Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
15702,36.0,4.0,12.981615,80.231598,13.061615,80.311598,1,1.0,20.0,45.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,35
17174,25.0,4.9,12.935662,77.61413,13.015662,77.69413,0,1.0,22.0,15.0,22.0,20.0,Sunny,Low,No,Metropolitian,23
34476,27.0,4.5,22.308096,73.167753,22.358096,73.217753,0,2.0,21.0,35.0,21.0,50.0,Sunny,Jam,No,Metropolitian,47
23297,34.0,4.5,12.972161,77.596014,13.082161,77.706014,1,1.0,1.0,35.0,24.0,15.0,Stormy,Low,No,Urban,15
20539,35.0,4.9,23.374989,85.335486,23.434989,85.395486,2,0.0,17.0,15.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,16
34194,38.0,4.8,18.516216,73.842527,18.526216,73.852527,1,0.0,9.0,30.0,9.0,35.0,Sandstorms,Low,No,Metropolitian,29
21826,37.0,4.5,19.131141,72.813074,19.16114,72.843074,1,1.0,19.0,40.0,19.0,50.0,Sunny,Jam,No,Metropolitian,17
42278,25.0,4.8,23.234631,77.401663,23.244631,77.411663,1,0.0,9.0,35.0,9.0,50.0,Windy,Low,No,Urban,11
43307,34.0,4.1,11.003008,76.97544,11.033008,77.00544,0,0.0,23.0,35.0,23.0,50.0,Sandstorms,Low,No,Urban,24
14209,38.0,4.8,18.994237,72.825553,19.014237,72.845553,2,0.0,9.0,40.0,9.0,50.0,Fog,Low,No,Metropolitian,18
2249,22.0,4.7,30.342509,78.061187,30.472509,78.191187,0,1.0,0.916666667,35.0,22.0,15.0,Sandstorms,Jam,No,Metropolitian,30
34534,21.0,4.7,22.761226,75.887522,22.801226,75.927522,1,1.0,16.0,40.0,16.0,45.0,Cloudy,Medium,No,Metropolitian,16
4048,27.0,4.6,11.010375,76.95295,11.120375,77.06295,1,1.0,23.0,55.0,24.0,10.0,Fog,Low,No,Metropolitian,26
19113,39.0,4.4,10.035573,76.336958,10.095573,76.396958,0,1.0,19.0,35.0,19.0,50.0,Stormy,Jam,No,Metropolitian,43
42372,29.0,4.8,15.556561,73.763633,15.646561,73.853633,2,1.0,17.0,20.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,37
23101,23.0,5.0,11.006686,76.951736,11.056686,77.001736,1,1.0,0.833333333,35.0,20.0,15.0,Stormy,Jam,No,Metropolitian,22
16921,30.0,4.7,12.934179,77.615797,12.974179,77.655797,0,1.0,18.0,35.0,13.0,10.0,Fog,Medium,Yes,Metropolitian,48
134,39.0,4.1,17.41233,78.449654,17.47233,78.509654,1,1.0,21.0,45.0,21.0,50.0,Stormy,Jam,No,Metropolitian,34
30751,23.0,4.9,25.450377,81.834236,25.530377,81.914236,0,1.0,0.916666667,35.0,22.0,10.0,Stormy,Jam,No,Urban,34
16053,28.0,4.0,26.902908,75.792934,26.982908,75.872934,2,0.0,18.0,55.0,19.0,5.0,Fog,Medium,No,Metropolitian,34
21135,36.0,4.9,12.316967,76.603067,12.366967,76.653067,2,1.0,23.0,50.0,24.0,5.0,Cloudy,Low,No,Metropolitian,15
22625,28.0,4.7,0.0,0.0,0.08,0.08,2,0.0,22.0,20.0,22.0,25.0,Stormy,Low,No,Metropolitian,16
25173,20.0,4.9,23.39925,85.390464,23.45925,85.450464,1,0.0,0.875,35.0,21.0,5.0,Sunny,Jam,No,Metropolitian,12
43458,30.0,4.7,-11.003681,-76.975525,11.093681,77.065525,3,1.0,18.0,35.0,21.0,50.0,Sunny,Medium,No,Urban,44
31689,25.0,4.9,22.722634,75.886959,22.802634,75.966959,1,1.0,22.0,15.0,22.0,20.0,Stormy,Low,No,Metropolitian,11
13702,38.0,4.5,11.022169,76.999594,11.052169,77.029594,2,0.0,23.0,25.0,23.0,40.0,Cloudy,Low,No,Urban,15
42817,31.0,5.0,22.577821,88.400581,22.637821,88.460581,1,0.0,20.0,55.0,21.0,10.0,Fog,Jam,No,Urban,29
4631,39.0,4.9,30.905562,75.832841,30.935562,75.862841,2,0.0,17.0,20.0,17.0,25.0,Sunny,Medium,No,Urban,17
23235,21.0,5.0,13.081878,80.248519,13.171878,80.338519,0,1.0,17.0,45.0,0.75,30.0,Windy,Medium,No,Urban,24
42693,28.0,4.7,12.933298,77.614293,12.953298,77.634293,0,0.0,8.0,45.0,8.0,55.0,Fog,Low,No,Semi-Urban,20
20871,36.0,4.7,21.15276,72.778059,21.18276,72.808059,2,1.0,23.0,10.0,23.0,20.0,Cloudy,Low,No,Metropolitian,19
10738,39.0,4.9,17.410371,78.437225,17.420371,78.447225,2,0.0,8.0,35.0,8.0,45.0,Sunny,Low,No,Metropolitian,11
37049,22.0,4.9,22.538731,88.364878,22.668731,88.494878,0,1.0,22.0,50.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,15
29421,34.0,4.6,10.035573,76.336958,10.085573,76.386958,1,1.0,21.0,55.0,22.0,10.0,Stormy,Jam,No,Urban,30
21268,38.0,4.2,21.15276,72.778059,21.20276,72.828059,0,1.0,22.0,30.0,22.0,45.0,Windy,Low,No,Metropolitian,31
6299,36.0,4.2,23.369746,85.33982,23.449746,85.41982,0,1.0,22.0,20.0,22.0,25.0,Fog,Low,No,Semi-Urban,39
20147,30.0,4.7,-22.761226,-75.887522,22.841226,75.967522,1,1.0,18.0,35.0,19.0,20.0,Sandstorms,Medium,No,Metropolitian,43
44198,29.0,4.9,0.0,0.0,0.06,0.06,1,0.0,23.0,50.0,1.0,30.0,Fog,Low,No,Urban,12
1910,25.0,4.6,9.960846,76.293936,10.040846,76.373936,1,1.0,0.791666667,35.0,19.0,15.0,Sandstorms,Medium,No,Urban,20
5030,21.0,4.5,19.874733,75.353942,19.984733,75.463942,0,0.0,17.0,25.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,40
29916,39.0,4.8,0.0,0.0,0.08,0.08,1,1.0,19.0,50.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,43
16299,38.0,4.5,13.081878,80.248519,13.111878,80.278519,0,1.0,17.0,50.0,0.75,30.0,Fog,Medium,No,Urban,25
13024,26.0,4.6,11.008638,76.984311,11.098638,77.074311,1,1.0,23.0,50.0,23.0,55.0,Windy,Low,No,Metropolitian,13
370,33.0,4.8,17.430448,78.418213,17.520448,78.508213,2,0.0,23.0,15.0,23.0,30.0,Stormy,Low,No,Urban,23
40407,38.0,4.8,11.001852,76.976268,11.131852,77.106268,0,0.0,23.0,35.0,23.0,50.0,Stormy,Low,No,Urban,20
42695,31.0,5.0,23.353783,85.326967,23.433783,85.406967,2,1.0,19.0,20.0,19.0,30.0,Sunny,Jam,No,Metropolitian,22
42351,20.0,4.7,0.0,0.0,0.03,0.03,2,1.0,17.0,10.0,17.0,25.0,Fog,Medium,No,Metropolitian,11
4612,27.0,5.0,17.455894,78.375467,17.525894,78.445467,1,1.0,0.791666667,35.0,19.0,10.0,Stormy,Medium,No,Urban,19
45392,24.0,4.8,26.90294,75.793007,26.99294,75.883007,2,1.0,17.0,30.0,17.0,40.0,Fog,Medium,No,Metropolitian,39
30268,27.0,4.9,26.90294,75.793007,27.03294,75.923007,1,1.0,20.0,30.0,20.0,35.0,Windy,Jam,No,Metropolitian,24
33657,23.0,4.7,21.186438,72.794115,21.226438,72.834115,2,1.0,15.0,20.0,15.0,35.0,Stormy,Medium,No,Metropolitian,20
7269,31.0,4.8,13.026286,80.275235,13.046286,80.295235,2,1.0,9.0,15.0,9.0,30.0,Stormy,Low,No,Urban,27
35051,35.0,5.0,21.15276,72.778059,21.19276,72.818059,2,1.0,14.0,50.0,15.0,5.0,Sunny,High,No,Urban,22
3524,25.0,4.7,15.51315,73.78346,15.59315,73.86346,0,0.0,17.0,40.0,17.0,55.0,Sunny,Medium,No,Urban,23
7826,25.0,4.9,23.351489,85.324253,23.481489,85.454253,1,0.0,20.0,40.0,20.0,45.0,Sandstorms,Jam,No,Metropolitian,19
6426,20.0,4.8,0.0,0.0,0.03,0.03,0,1.0,19.0,10.0,19.0,15.0,Fog,Jam,No,Metropolitian,29
16359,28.0,4.2,12.323978,76.627961,12.433978,76.737961,0,1.0,0.916666667,35.0,22.0,5.0,Sandstorms,Jam,No,Urban,31
40339,22.0,4.8,11.008638,76.984311,11.028638,77.004311,2,1.0,9.0,15.0,9.0,20.0,Stormy,Low,No,Metropolitian,15
42496,33.0,4.7,23.374878,85.335739,23.454878,85.415739,2,0.0,22.0,45.0,22.0,55.0,Stormy,Low,No,Metropolitian,19
33330,28.0,4.6,26.914142,75.805704,26.924142,75.815704,1,1.0,9.0,25.0,9.0,40.0,Fog,Low,No,Urban,17
9709,30.0,4.7,21.175104,72.804342,21.245104,72.874342,0,1.0,18.0,35.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,33
1044,20.0,4.6,22.32,73.17,22.45,73.3,0,1.0,19.0,30.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,30
26403,31.0,4.9,30.332735,78.054222,30.472735,78.194222,2,0.0,23.0,30.0,23.0,45.0,Windy,Low,No,Metropolitian,18
34490,25.0,5.0,12.978453,77.643685,13.058453,77.723685,0,0.0,23.0,30.0,23.0,45.0,Fog,Low,No,Metropolitian,23
23031,23.0,5.0,13.086438,80.220672,13.196438,80.330672,0,2.0,21.0,25.0,21.0,30.0,Stormy,Jam,No,Metropolitian,39
44476,30.0,4.9,23.359033,85.325347,23.449033,85.415347,1,1.0,1.0,35.0,24.0,15.0,Stormy,Low,No,Metropolitian,20
45042,26.0,4.4,12.939496,77.625999,13.009496,77.695999,1,3.0,19.0,35.0,19.0,45.0,Cloudy,Jam,No,Metropolitian,42
23943,31.0,5.0,26.902908,75.792934,26.982908,75.872934,2,1.0,17.0,20.0,17.0,35.0,Sandstorms,Medium,No,Urban,20
36320,31.0,4.2,18.569156,73.774723,18.619156,73.824723,0,1.0,22.0,30.0,22.0,40.0,Sandstorms,Low,No,Metropolitian,24
11669,30.0,4.7,-19.1093,72.825451,19.1393,72.855451,3,0.0,18.0,35.0,23.0,40.0,Windy,Medium,No,Metropolitian,16
5966,35.0,4.7,19.12663,72.829976,19.13663,72.839976,1,1.0,9.0,25.0,9.0,40.0,Windy,Low,No,Metropolitian,27
14695,21.0,4.7,15.49395,73.827423,15.51395,73.847423,2,1.0,8.0,10.0,8.0,20.0,Stormy,Low,No,Metropolitian,13
27953,22.0,4.7,19.874733,75.353942,19.884733,75.363942,1,0.0,8.0,10.0,8.0,15.0,Sandstorms,Low,No,Metropolitian,10
6673,35.0,4.0,23.351489,85.324253,23.461489,85.434253,2,1.0,20.0,55.0,21.0,10.0,Cloudy,Jam,Yes,Metropolitian,41
32199,30.0,4.7,26.473698,80.352677,26.483698,80.362677,1,1.0,18.0,35.0,9.0,25.0,Sandstorms,Low,No,Metropolitian,16
31806,26.0,4.5,12.933298,77.614293,12.963298,77.644293,0,0.0,23.0,10.0,23.0,15.0,Windy,Low,No,Metropolitian,25
11323,20.0,4.5,21.170096,72.789122,21.250096,72.869122,0,1.0,21.0,15.0,21.0,30.0,Cloudy,Jam,No,Metropolitian,35
41053,26.0,4.7,23.371292,85.327872,23.451292,85.407872,2,0.0,20.0,20.0,20.0,25.0,Sunny,Jam,No,Metropolitian,10
25877,36.0,4.6,0.0,0.0,0.01,0.01,2,1.0,9.0,35.0,9.0,45.0,Stormy,Low,No,Urban,20
347,26.0,4.6,21.175104,72.804342,21.245104,72.874342,1,0.0,19.0,30.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,32
14466,36.0,4.1,22.695207,75.866059,22.705207,75.876059,0,0.0,9.0,10.0,9.0,25.0,Windy,Low,No,Metropolitian,21
3068,21.0,4.6,12.933298,77.614293,13.043298,77.724293,2,0.0,0.75,35.0,18.0,10.0,Cloudy,Medium,No,Metropolitian,36
1453,34.0,5.0,15.498603,73.826911,15.558603,73.886911,0,1.0,18.0,35.0,18.0,50.0,Windy,Medium,No,Metropolitian,31
20263,22.0,4.5,22.308096,73.167753,22.338096,73.197753,2,0.0,22.0,25.0,22.0,30.0,Cloudy,Low,No,Urban,15
24389,23.0,4.9,23.355164,85.324097,23.365164,85.334097,0,1.0,10.0,35.0,10.0,50.0,Cloudy,Low,No,Metropolitian,15
4389,33.0,4.8,18.55144,73.804855,18.59144,73.844855,0,0.0,14.0,55.0,15.0,10.0,Sunny,High,No,Metropolitian,27
26947,25.0,4.7,26.914142,75.805704,27.004142,75.895704,1,1.0,22.0,35.0,22.0,45.0,Fog,Low,No,Metropolitian,29
4518,30.0,4.6,22.311358,73.164798,22.381358,73.234798,2,1.0,19.0,45.0,19.0,50.0,Stormy,Jam,No,Urban,28
25137,27.0,5.0,23.416792,85.316842,23.466792,85.366842,2,0.0,21.0,50.0,0.916666667,30.0,Windy,Jam,No,Metropolitian,21
25643,32.0,4.8,12.3085,76.665808,12.3785,76.735808,1,0.0,18.0,45.0,18.0,55.0,Sunny,Medium,No,Urban,16
25300,28.0,5.0,10.994136,76.963303,11.054136,77.023303,0,1.0,17.0,30.0,17.0,40.0,Windy,Medium,No,Metropolitian,22
23929,29.0,4.8,12.284747,76.625861,12.294747,76.635861,2,1.0,0.5,35.0,12.0,15.0,Sandstorms,High,No,Metropolitian,29
33989,30.0,4.7,26.90294,75.793007,26.95294,75.843007,2,1.0,22.0,45.0,22.0,50.0,Cloudy,Low,No,Metropolitian,19
32547,35.0,5.0,15.561295,73.749478,15.591295,73.779478,1,1.0,18.0,35.0,18.0,40.0,Windy,Medium,No,Metropolitian,32
41066,20.0,3.7,23.359407,85.325055,23.379407,85.345055,0,3.0,11.0,50.0,12.0,5.0,Sunny,High,No,Metropolitian,46
20107,30.0,5.0,22.311603,73.165012,22.401603,73.255012,0,3.0,0.833333333,35.0,20.0,5.0,Windy,Jam,No,Metropolitian,52
21404,32.0,4.7,22.722634,75.886959,22.772634,75.936959,2,1.0,0.958333333,35.0,23.0,10.0,Cloudy,Low,No,Metropolitian,19
37772,30.0,4.7,13.027018,80.254791,13.037018,80.264791,0,0.0,18.0,35.0,10.0,20.0,Fog,Low,No,Metropolitian,21
35945,33.0,4.7,21.185047,72.80859,21.195047,72.81859,1,0.0,8.0,25.0,8.0,30.0,Cloudy,Low,No,Metropolitian,16
11130,39.0,3.5,18.55144,73.804855,18.62144,73.874855,1,2.0,20.0,45.0,20.0,55.0,Windy,Jam,No,Metropolitian,43
17688,20.0,4.4,18.994049,72.825203,19.084049,72.915203,2,1.0,20.0,45.0,20.0,50.0,Cloudy,Jam,No,Metropolitian,42
24612,29.0,4.2,26.913987,75.752891,26.973987,75.812891,0,1.0,21.0,10.0,21.0,15.0,Windy,Jam,No,Metropolitian,32
35522,20.0,4.8,27.157772,78.04725,27.267772,78.15725,1,0.0,17.0,25.0,17.0,35.0,Fog,Medium,No,Metropolitian,27
3778,30.0,4.7,22.760072,75.892574,22.810072,75.942574,1,1.0,18.0,35.0,23.0,45.0,Sunny,Low,No,Metropolitian,17
12972,29.0,4.8,23.355164,85.324097,23.445164,85.414097,0,0.0,0.958333333,35.0,23.0,5.0,Sandstorms,Low,No,Metropolitian,15
14040,26.0,4.8,15.574828,73.766883,15.624828,73.816883,2,1.0,22.0,35.0,22.0,50.0,Windy,Low,No,Semi-Urban,10
44884,35.0,3.6,11.026117,76.944652,11.116117,77.034652,2,0.0,21.0,25.0,21.0,35.0,Stormy,Jam,No,Metropolitian,39
2776,34.0,3.9,17.424114,78.347554,17.494114,78.417554,2,0.0,21.0,55.0,22.0,10.0,Stormy,Jam,No,Metropolitian,36
7837,20.0,4.8,21.15276,72.778059,21.28276,72.908059,1,1.0,0.958333333,35.0,23.0,10.0,Cloudy,Low,No,Metropolitian,20
10007,29.0,4.7,11.022477,76.995667,11.102477,77.075667,2,1.0,17.0,35.0,17.0,40.0,Stormy,Medium,No,Semi-Urban,23
22046,25.0,5.0,11.022169,76.999594,11.152169,77.129594,0,2.0,18.0,30.0,18.0,40.0,Cloudy,Medium,No,Urban,41
19737,39.0,4.4,21.149669,72.772629,21.239669,72.862629,2,2.0,17.0,35.0,17.0,45.0,Cloudy,Medium,No,Semi-Urban,39
37194,39.0,4.2,13.086438,80.220672,13.216439,80.350672,1,2.0,19.0,30.0,19.0,45.0,Cloudy,Jam,No,Metropolitian,43
35381,23.0,4.9,19.103249,72.846749,19.113249,72.856749,2,1.0,10.0,55.0,11.0,10.0,Sunny,Low,No,Metropolitian,15
10384,32.0,4.6,22.753839,75.897429,22.803839,75.947429,0,1.0,20.0,35.0,20.0,40.0,Fog,Jam,No,Urban,30
9279,31.0,4.9,26.849596,75.800512,26.929596,75.880512,1,1.0,21.0,35.0,21.0,50.0,Sunny,Jam,No,Urban,17
42788,22.0,4.9,22.53796,88.349843,22.66796,88.479843,1,1.0,17.0,45.0,0.75,30.0,Windy,Medium,No,Metropolitian,21
36692,30.0,3.5,18.536562,73.896485,18.646562,74.006485,2,1.0,22.0,35.0,22.0,40.0,Cloudy,Low,No,Metropolitian,32
30508,20.0,4.7,22.751234,75.88949,22.861234,75.99949,1,1.0,17.0,50.0,17.0,55.0,Fog,Medium,No,Metropolitian,30
45427,28.0,4.6,19.254567,72.848923,19.384567,72.978923,0,2.0,19.0,10.0,19.0,20.0,Fog,Jam,No,Metropolitian,38
2195,38.0,4.8,26.913726,75.75282,26.993726,75.83282,2,1.0,22.0,20.0,22.0,35.0,Cloudy,Low,No,Urban,29
27379,31.0,4.6,22.308096,73.167753,22.338096,73.197753,2,1.0,1.0,35.0,24.0,15.0,Stormy,Low,No,Metropolitian,26
35729,25.0,4.9,21.160522,72.771477,21.180522,72.791477,0,1.0,9.0,40.0,9.0,45.0,Sunny,Low,No,Metropolitian,18
21310,25.0,4.1,26.90519,75.810753,26.93519,75.840753,0,1.0,21.0,55.0,22.0,10.0,Sandstorms,Jam,No,Metropolitian,34
37870,26.0,5.0,22.74806,75.8934,22.78806,75.9334,2,1.0,14.0,40.0,14.0,55.0,Sandstorms,High,No,Urban,22
12381,30.0,4.7,23.371292,85.327872,23.501292,85.457872,2,1.0,18.0,35.0,22.0,50.0,Sandstorms,Low,No,Metropolitian,17
40465,28.0,4.6,22.577821,88.400581,22.667821,88.490581,2,0.0,22.0,40.0,22.0,45.0,Sandstorms,Low,No,Metropolitian,13
32374,23.0,4.7,30.893384,75.821202,30.933384,75.861202,2,0.0,15.0,25.0,15.0,30.0,Windy,Medium,No,Metropolitian,27
26241,22.0,4.4,11.026117,76.944652,11.116117,77.034652,0,0.0,20.0,15.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,37
21030,36.0,3.6,17.41233,78.449654,17.48233,78.519654,1,1.0,20.0,25.0,20.0,35.0,Sandstorms,Jam,No,Metropolitian,34
4127,20.0,4.7,15.157944,73.950889,15.217944,74.010889,1,0.0,22.0,45.0,22.0,55.0,Cloudy,Low,No,Urban,11
19757,31.0,4.0,17.430448,78.418213,17.480448,78.468213,0,2.0,18.0,25.0,18.0,40.0,Fog,Medium,No,Metropolitian,32
26290,30.0,4.7,25.450317,81.831681,25.480317,81.861681,2,1.0,18.0,35.0,0.75,30.0,Sunny,Medium,No,Urban,21
9865,20.0,4.5,30.899584,75.809346,30.909584,75.819346,1,0.0,0.416666667,35.0,10.0,5.0,Sandstorms,Low,No,Urban,11
8180,39.0,4.7,13.086438,80.220672,13.156439,80.290672,2,3.0,21.0,30.0,21.0,40.0,Fog,Jam,Yes,Semi-Urban,49
10818,31.0,4.7,18.516216,73.842527,18.556216,73.882527,0,1.0,16.0,55.0,0.708333333,30.0,Sandstorms,Medium,No,Metropolitian,27
4353,20.0,4.8,19.065838,72.832658,19.125838,72.892658,1,1.0,19.0,15.0,19.0,25.0,Fog,Jam,No,Metropolitian,27
19782,29.0,4.5,26.914142,75.805704,26.924142,75.815704,2,1.0,10.0,20.0,10.0,30.0,Windy,Low,No,Semi-Urban,18
34074,36.0,4.6,26.911378,75.789034,26.941378,75.819034,1,0.0,20.0,55.0,21.0,5.0,Sandstorms,Jam,No,Metropolitian,30
16518,32.0,4.0,12.334022,76.618203,12.414022,76.698203,0,1.0,22.0,35.0,22.0,50.0,Fog,Low,No,Metropolitian,40
24860,31.0,4.8,18.592718,73.773572,18.612718,73.793572,0,1.0,10.0,10.0,10.0,15.0,Cloudy,Low,No,Metropolitian,28
4382,30.0,4.7,23.371292,85.327872,23.501292,85.457872,0,2.0,18.0,35.0,19.0,55.0,Windy,Jam,No,Metropolitian,53
41893,25.0,4.7,25.454697,81.834492,25.584697,81.964492,0,2.0,17.0,20.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,35
45358,32.0,4.0,0.0,0.0,0.04,0.04,0,1.0,14.0,45.0,14.0,50.0,Sandstorms,High,No,Metropolitian,42
4810,31.0,4.7,22.310526,73.170937,22.340526,73.200937,1,1.0,21.0,55.0,0.916666667,30.0,Sunny,Jam,No,Metropolitian,22
19773,35.0,4.9,22.751234,75.88949,22.761234,75.89949,2,1.0,11.0,40.0,11.0,50.0,Windy,High,No,Metropolitian,34
2987,30.0,4.8,21.17106,72.789292,21.24106,72.859292,0,0.0,23.0,10.0,23.0,15.0,Sandstorms,Low,No,Metropolitian,28
22774,31.0,4.9,18.636215,73.751081,18.716215,73.831081,2,1.0,0.916666667,35.0,22.0,5.0,Sunny,Jam,No,Metropolitian,26
21309,28.0,4.9,22.53796,88.349843,22.60796,88.419843,0,0.0,20.0,25.0,20.0,40.0,Sunny,Jam,No,Urban,15
37632,29.0,4.9,22.539129,88.365507,22.549129,88.375507,2,1.0,10.0,50.0,11.0,5.0,Sunny,Low,No,Metropolitian,19
37183,29.0,4.6,26.956431,75.776649,27.036431,75.856649,0,1.0,22.0,40.0,22.0,50.0,Cloudy,Low,No,Urban,20
39638,36.0,4.6,21.149669,72.772629,21.209669,72.832629,0,0.0,21.0,30.0,21.0,40.0,Sunny,Jam,No,Metropolitian,26
26560,21.0,4.5,12.297954,76.665169,12.367954,76.735169,1,1.0,20.0,40.0,20.0,50.0,Windy,Jam,No,Metropolitian,17
2456,25.0,4.7,19.254567,72.848923,19.304567,72.898923,0,1.0,17.0,10.0,17.0,20.0,Stormy,Medium,No,Metropolitian,24
17898,31.0,4.2,26.911378,75.789034,27.051378,75.929034,2,0.0,18.0,10.0,18.0,15.0,Fog,Medium,No,Metropolitian,39
8204,28.0,4.7,30.899992,75.831338,30.929992,75.861338,2,1.0,18.0,30.0,18.0,40.0,Fog,Medium,No,Urban,12
32424,27.0,5.0,0.0,0.0,0.05,0.05,0,0.0,0.75,35.0,18.0,5.0,Sunny,Medium,No,Metropolitian,20
45289,32.0,3.8,18.520016,73.830547,18.630016,73.940547,2,0.0,17.0,35.0,17.0,40.0,Windy,Medium,No,Metropolitian,35
21443,35.0,4.8,19.221315,72.862381,19.271315,72.912381,0,1.0,19.0,40.0,19.0,55.0,Cloudy,Jam,No,Metropolitian,28
39262,21.0,4.8,22.725835,75.887648,22.775835,75.937648,2,0.0,20.0,55.0,21.0,10.0,Windy,Jam,No,Urban,12
1633,26.0,4.5,21.173343,72.792731,21.213343,72.832731,2,0.0,14.0,15.0,14.0,30.0,Cloudy,High,No,Metropolitian,22
11371,38.0,4.8,19.254567,72.848923,19.284567,72.878923,1,0.0,23.0,30.0,23.0,45.0,Sandstorms,Low,No,Metropolitian,22
22481,38.0,4.9,0.0,0.0,0.05,0.05,0,0.0,21.0,15.0,21.0,25.0,Cloudy,Jam,No,Metropolitian,30
42385,34.0,4.9,22.761226,75.887522,22.811226,75.937522,1,1.0,20.0,15.0,20.0,30.0,Cloudy,Jam,No,Metropolitian,27
22392,38.0,4.7,18.554382,73.798206,18.634382,73.878206,2,1.0,1.0,35.0,24.0,10.0,Sunny,Low,No,Urban,20
31790,33.0,4.9,12.311072,76.654878,12.351072,76.694878,2,0.0,15.0,30.0,15.0,40.0,Stormy,Medium,No,Metropolitian,29
38248,21.0,4.8,11.000762,76.981876,11.110762,77.091876,2,1.0,20.0,10.0,20.0,15.0,Sunny,Jam,No,Metropolitian,24
12543,22.0,4.8,30.359722,78.067079,30.469722,78.177079,0,1.0,18.0,40.0,18.0,55.0,Cloudy,Medium,No,Metropolitian,30
44009,25.0,4.9,0.0,0.0,0.11,0.11,2,0.0,23.0,10.0,23.0,20.0,Cloudy,Low,No,Urban,24
31098,23.0,4.6,21.183434,72.814492,21.263434,72.894492,2,0.0,21.0,45.0,0.916666667,30.0,Fog,Jam,No,Metropolitian,30
37959,39.0,4.6,18.536562,73.896485,18.596562,73.956485,1,0.0,18.0,25.0,18.0,30.0,Fog,Medium,No,Metropolitian,17
41096,50.0,6.0,0.0,0.0,0.11,0.11,3,1.0,18.0,35.0,21.0,55.0,Sandstorms,Medium,Yes,Metropolitian,48
16057,36.0,4.5,12.323225,76.630028,12.343225,76.650028,1,1.0,8.0,20.0,8.0,25.0,Fog,Low,No,Metropolitian,18
5385,31.0,4.8,17.410371,78.437225,17.450371,78.477225,2,1.0,0.625,35.0,15.0,15.0,Stormy,High,No,Metropolitian,29
18349,38.0,4.1,22.695207,75.866059,22.725207,75.896059,2,1.0,18.0,30.0,18.0,40.0,Stormy,Medium,No,Metropolitian,32
22213,30.0,4.1,0.0,0.0,0.09,0.09,2,1.0,19.0,20.0,19.0,25.0,Windy,Jam,No,Metropolitian,31
33400,36.0,4.8,12.975996,80.221898,13.015996,80.261898,0,1.0,16.0,45.0,16.0,55.0,Windy,Medium,No,Urban,25
43880,30.0,4.2,21.17106,72.789292,21.30106,72.919292,1,1.0,0.916666667,35.0,22.0,10.0,Sandstorms,Jam,No,Metropolitian,43
12899,32.0,4.0,26.766536,75.837333,26.776536,75.847333,2,0.0,0.5,35.0,12.0,10.0,Cloudy,High,No,Metropolitian,38
4307,39.0,4.7,18.563934,73.915367,18.623935,73.975367,1,1.0,0.916666667,35.0,22.0,5.0,Sunny,Jam,No,Urban,21
34508,39.0,4.2,27.157772,78.04725,27.237772,78.12725,1,1.0,21.0,50.0,21.0,55.0,Fog,Jam,No,Urban,39
7245,32.0,4.4,27.158822,78.045359,27.228822,78.115359,1,1.0,0.916666667,35.0,22.0,5.0,Sandstorms,Jam,No,Urban,35
36525,27.0,4.7,0.0,0.0,0.13,0.13,2,0.0,23.0,10.0,23.0,15.0,Sandstorms,Low,No,Semi-Urban,10
21236,23.0,4.4,23.355164,85.324097,23.375164,85.344097,0,1.0,9.0,20.0,9.0,30.0,Sandstorms,Low,No,Metropolitian,17
38039,21.0,4.5,15.544419,73.755736,15.654419,73.865736,1,1.0,22.0,30.0,22.0,45.0,Stormy,Low,No,Metropolitian,13
29469,25.0,4.7,12.933298,77.614293,12.963298,77.644293,0,1.0,18.0,35.0,18.0,45.0,Sunny,Medium,No,Metropolitian,23
24674,30.0,4.5,23.235123,77.398886,23.365123,77.528886,2,1.0,21.0,30.0,21.0,45.0,Sunny,Jam,No,Urban,18
10616,22.0,4.6,12.935662,77.61413,13.065662,77.74413,1,1.0,22.0,40.0,22.0,45.0,Cloudy,Low,No,Metropolitian,24
45453,22.0,4.8,26.910262,75.783013,26.940262,75.813013,1,1.0,17.0,50.0,18.0,5.0,Sunny,Medium,No,Urban,14
42178,33.0,4.7,27.16185,78.040165,27.30185,78.180165,2,1.0,22.0,40.0,22.0,55.0,Sandstorms,Low,No,Urban,17
8949,29.0,4.7,19.055831,72.833984,19.185831,72.963984,2,1.0,19.0,25.0,19.0,40.0,Windy,Jam,No,Urban,24
45400,24.0,4.8,0.0,0.0,0.06,0.06,1,0.0,21.0,40.0,21.0,50.0,Windy,Jam,No,Metropolitian,27
