Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
15996,38.0,4.9,18.563934,73.915367,18.613934,73.965367,2,0.0,23.0,45.0,23.0,55.0,Windy,Low,No,Metropolitian,27
22231,38.0,4.6,11.016298,76.972076,11.146298,77.102076,1,0.0,23.0,25.0,23.0,40.0,Stormy,Low,No,Urban,24
29241,30.0,4.6,21.186608,72.794136,21.206608,72.814136,0,1.0,8.0,35.0,8.0,40.0,Sunny,Low,No,Urban,24
44097,31.0,4.8,22.725748,75.898497,22.855747,76.028497,2,0.0,22.0,35.0,22.0,40.0,Windy,Low,No,Metropolitian,20
26441,36.0,4.6,30.895204,75.822103,31.035204,75.962103,0,1.0,17.0,15.0,17.0,30.0,Cloudy,Medium,No,Metropolitian,40
35043,24.0,4.9,26.956431,75.776649,27.006431,75.826649,0,0.0,20.0,30.0,20.0,35.0,Stormy,Jam,No,Metropolitian,26
7465,37.0,4.7,12.979166,77.640709,12.999166,77.660709,2,1.0,10.0,30.0,10.0,45.0,Stormy,Low,No,Urban,23
32949,32.0,4.8,22.753839,75.897429,22.793838,75.937429,0,1.0,13.0,50.0,13.0,55.0,Sunny,High,No,Metropolitian,27
20776,39.0,4.6,18.533811,73.899315,18.603811,73.969315,2,1.0,22.0,35.0,22.0,40.0,Stormy,Low,No,Metropolitian,26
2904,23.0,4.5,21.149834,72.778666,21.229834,72.858666,2,1.0,17.0,35.0,17.0,40.0,Sunny,Medium,No,Urban,19
21615,36.0,4.9,11.008638,76.984311,11.088638,77.064311,1,0.0,18.0,50.0,18.0,55.0,Sandstorms,Medium,No,Metropolitian,20
37906,33.0,4.9,19.207222,72.972281,19.257222,73.022281,1,0.0,23.0,40.0,23.0,50.0,Fog,Low,No,Semi-Urban,19
27092,31.0,4.6,12.906229,77.596791,12.966229,77.656791,0,1.0,17.0,15.0,17.0,30.0,Sunny,Medium,No,Metropolitian,22
22901,32.0,4.1,13.026286,80.275235,13.116286,80.365235,0,1.0,20.0,25.0,20.0,30.0,Windy,Jam,No,Metropolitian,50
38020,27.0,4.9,13.086438,80.220672,13.116438,80.250672,2,0.0,17.0,15.0,17.0,20.0,Sandstorms,Medium,No,Metropolitian,25
9911,21.0,4.8,12.934365,77.616155,12.944365,77.626155,0,1.0,10.0,45.0,0.458333333,30.0,Cloudy,Low,No,Metropolitian,24
20078,35.0,4.6,22.745049,75.892471,22.855049,76.002471,1,1.0,17.0,35.0,17.0,40.0,Sunny,Medium,No,Urban,29
10340,24.0,4.5,21.186608,72.794136,21.246608,72.854136,2,0.0,18.0,35.0,18.0,50.0,Windy,Medium,No,Metropolitian,26
29367,30.0,4.7,12.316967,76.603067,12.426967,76.713067,2,1.0,23.0,35.0,23.0,40.0,Sunny,Low,No,Urban,17
19867,37.0,4.7,17.458998,78.500366,17.518998,78.560366,0,1.0,19.0,50.0,0.833333333,30.0,Sunny,Jam,No,Metropolitian,22
4127,20.0,4.7,15.157944,73.950889,15.217944,74.010889,1,0.0,22.0,45.0,22.0,55.0,Cloudy,Low,No,Urban,11
9496,36.0,4.0,19.065838,72.832658,19.175838,72.942658,0,1.0,23.0,30.0,23.0,35.0,Cloudy,Low,No,Metropolitian,36
34245,36.0,4.3,13.066762,80.251865,13.096762,80.281865,0,0.0,22.0,20.0,22.0,25.0,Stormy,Low,No,Metropolitian,33
15291,27.0,4.8,13.027018,80.254791,13.077018,80.304791,1,1.0,23.0,50.0,1.0,30.0,Sandstorms,Low,No,Metropolitian,13
6399,26.0,4.6,12.970221,77.645396,13.020221,77.695396,0,1.0,22.0,35.0,22.0,50.0,Sunny,Low,No,Metropolitian,18
39452,21.0,4.7,19.12663,72.829976,19.20663,72.909976,2,0.0,22.0,30.0,22.0,40.0,Windy,Low,No,Urban,11
809,32.0,4.1,23.371292,85.327872,23.431292,85.387872,0,1.0,21.0,55.0,0.916666667,30.0,Stormy,Jam,No,Metropolitian,42
26628,28.0,4.9,15.546594,73.760431,15.626594,73.840431,0,1.0,23.0,55.0,24.0,10.0,Fog,Low,No,Metropolitian,22
302,39.0,4.8,12.323194,76.630583,12.343194,76.650583,2,1.0,11.0,20.0,11.0,25.0,Fog,High,No,Urban,26
34554,29.0,4.7,12.978453,77.643685,13.058453,77.723685,2,1.0,17.0,20.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,36
11125,38.0,4.9,0.0,0.0,0.13,0.13,1,0.0,22.0,35.0,22.0,45.0,Stormy,Low,No,Metropolitian,27
37016,30.0,4.7,-23.359194,-85.325447,23.379194,85.345447,1,0.0,18.0,35.0,9.0,5.0,Windy,Medium,No,Urban,14
7174,26.0,4.9,0.0,0.0,0.13,0.13,2,0.0,22.0,20.0,22.0,30.0,Fog,Low,No,Metropolitian,28
30924,36.0,5.0,21.160522,72.771477,21.210522,72.821477,1,1.0,20.0,40.0,20.0,55.0,Sunny,Jam,No,Urban,19
7285,30.0,4.7,11.008638,76.984311,11.028638,77.004311,2,1.0,18.0,35.0,0.375,30.0,Cloudy,Low,No,Metropolitian,16
605,38.0,4.1,30.89286,75.822199,31.03286,75.962199,2,1.0,20.0,45.0,20.0,50.0,Fog,Jam,No,Semi-Urban,41
31337,35.0,4.4,11.02091,76.940432,11.04091,76.960432,0,1.0,10.0,40.0,10.0,55.0,Sandstorms,Low,No,Urban,29
30422,27.0,4.4,22.722634,75.886959,22.832634,75.996959,2,1.0,19.0,10.0,19.0,15.0,Cloudy,Jam,No,Urban,31
2468,28.0,4.6,0.0,0.0,0.07,0.07,1,1.0,19.0,15.0,19.0,20.0,Fog,Jam,No,Metropolitian,40
9369,25.0,4.5,11.000762,76.981876,11.050762,77.031876,2,1.0,17.0,25.0,17.0,35.0,Windy,Medium,No,Metropolitian,20
20240,20.0,4.6,12.310972,76.659264,12.320972,76.669264,0,1.0,11.0,25.0,11.0,35.0,Cloudy,High,No,Metropolitian,27
43663,30.0,4.7,22.526461,88.364453,22.606461,88.444453,2,1.0,18.0,35.0,18.0,35.0,Sunny,Medium,No,Metropolitian,15
28664,28.0,4.8,11.016298,76.972076,11.146298,77.102076,1,1.0,18.0,40.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,28
19145,28.0,4.6,12.975996,80.221898,13.045996,80.291898,1,1.0,18.0,10.0,18.0,20.0,Stormy,Medium,No,Urban,16
21334,31.0,4.9,30.893234,75.82172,30.973234,75.90172,2,1.0,0.791666667,35.0,19.0,5.0,Cloudy,Medium,No,Metropolitian,34
34797,39.0,3.6,26.90519,75.810753,27.03519,75.940753,1,1.0,22.0,25.0,22.0,30.0,Cloudy,Low,No,Metropolitian,31
10563,36.0,4.8,11.003008,76.97544,11.013008,76.98544,1,0.0,9.0,50.0,0.416666667,30.0,Windy,Low,No,Metropolitian,23
4686,20.0,4.1,12.972793,80.249982,13.012793,80.289982,0,3.0,13.0,15.0,13.0,30.0,Sunny,High,No,Metropolitian,46
6954,22.0,5.0,23.232357,77.429989,23.342357,77.539989,0,1.0,22.0,45.0,22.0,55.0,Stormy,Low,No,Metropolitian,21
22603,31.0,4.9,30.89286,75.822199,30.93286,75.862199,1,1.0,14.0,15.0,14.0,30.0,Stormy,High,No,Metropolitian,26
8817,22.0,4.9,0.0,0.0,0.05,0.05,1,0.0,17.0,50.0,0.75,30.0,Stormy,Medium,No,Metropolitian,29
19450,28.0,4.7,18.539299,73.897902,18.579299,73.937902,0,0.0,15.0,30.0,15.0,40.0,Stormy,Medium,No,Metropolitian,20
23458,24.0,4.5,21.186608,72.794136,21.236608,72.844136,0,0.0,17.0,10.0,17.0,15.0,Sandstorms,Medium,No,Urban,16
9495,24.0,4.9,12.986047,80.218114,13.016047,80.248114,1,0.0,21.0,35.0,21.0,45.0,Sandstorms,Jam,No,Metropolitian,25
28483,23.0,4.6,23.354422,85.3329,23.484422,85.4629,1,1.0,0.958333333,35.0,23.0,5.0,Sandstorms,Low,No,Metropolitian,19
19260,34.0,4.3,12.914264,77.6784,13.004264,77.7684,2,2.0,20.0,40.0,20.0,45.0,Cloudy,Jam,No,Metropolitian,40
616,29.0,4.9,18.55144,73.804855,18.62144,73.874855,0,2.0,19.0,40.0,19.0,55.0,Fog,Jam,No,Metropolitian,45
43973,25.0,5.0,21.183434,72.814492,21.253434,72.884492,1,1.0,20.0,40.0,20.0,55.0,Windy,Jam,No,Metropolitian,20
35483,31.0,4.9,12.321214,76.621094,12.361214,76.661094,0,1.0,13.0,55.0,0.583333333,30.0,Windy,High,No,Metropolitian,36
41531,39.0,4.0,23.374878,85.335739,23.454878,85.415739,1,1.0,18.0,15.0,18.0,25.0,Fog,Medium,No,Metropolitian,40
22382,23.0,4.8,12.913041,77.683237,12.993041,77.763237,0,0.0,23.0,50.0,23.0,55.0,Sunny,Low,No,Urban,21
37682,38.0,4.6,26.914142,75.805704,26.964142,75.855704,0,0.0,17.0,10.0,17.0,15.0,Cloudy,Medium,No,Urban,26
26612,38.0,4.4,30.319528,78.040267,30.389528,78.110267,0,1.0,0.958333333,35.0,23.0,10.0,Cloudy,Low,No,Metropolitian,41
31806,26.0,4.5,12.933298,77.614293,12.963298,77.644293,0,0.0,23.0,10.0,23.0,15.0,Windy,Low,No,Metropolitian,25
30477,33.0,4.9,26.90519,75.810753,26.98519,75.890753,1,1.0,19.0,20.0,19.0,35.0,Fog,Jam,No,Metropolitian,46
37006,22.0,4.1,11.025083,77.015393,11.155083,77.145393,2,1.0,17.0,10.0,17.0,15.0,Cloudy,Medium,No,Metropolitian,35
21827,27.0,4.8,0.0,0.0,0.06,0.06,1,1.0,23.0,45.0,1.0,30.0,Windy,Low,No,Urban,16
21427,30.0,4.7,11.021278,76.995017,11.101278,77.075017,1,1.0,21.0,15.0,21.0,25.0,Cloudy,Jam,No,Semi-Urban,43
44222,24.0,5.0,12.972161,77.596014,13.032161,77.656014,2,0.0,23.0,30.0,23.0,45.0,Sunny,Low,No,Metropolitian,22
6131,38.0,4.3,22.732225,75.874765,22.792225,75.934765,0,0.0,0.791666667,35.0,19.0,5.0,Sandstorms,Medium,No,Urban,36
1953,38.0,4.7,23.374989,85.335486,23.414989,85.375486,2,1.0,13.0,30.0,13.0,40.0,Sandstorms,High,No,Metropolitian,29
28462,29.0,4.9,-15.561295,73.749478,15.581295,73.769478,2,1.0,9.0,55.0,10.0,5.0,Sunny,Low,No,Urban,17
27768,33.0,4.9,12.986047,80.218114,13.016047,80.248114,0,0.0,17.0,35.0,17.0,50.0,Windy,Medium,No,Metropolitian,32
33623,28.0,4.0,13.02978,80.208812,13.07978,80.258812,2,1.0,20.0,45.0,20.0,55.0,Fog,Jam,No,Urban,34
7257,39.0,4.1,22.310526,73.170937,22.380526,73.240937,1,1.0,21.0,55.0,22.0,5.0,Cloudy,Jam,No,Metropolitian,48
6259,38.0,4.9,12.935662,77.61413,13.005662,77.68413,1,1.0,22.0,40.0,22.0,50.0,Stormy,Low,No,Metropolitian,26
40070,33.0,4.5,12.975377,77.696664,12.985377,77.706664,1,1.0,11.0,55.0,12.0,5.0,Sandstorms,High,No,Metropolitian,30
29101,30.0,4.8,11.024839,77.007003,11.104839,77.087003,2,2.0,18.0,30.0,18.0,45.0,Cloudy,Medium,No,Metropolitian,38
18313,20.0,4.6,22.751857,75.866699,22.771857,75.886699,2,1.0,10.0,55.0,11.0,10.0,Fog,Low,No,Metropolitian,13
37866,27.0,4.2,17.431477,78.40035,17.481477,78.45035,0,1.0,22.0,10.0,22.0,25.0,Stormy,Low,No,Metropolitian,20
13397,35.0,4.9,22.753659,75.903365,22.763659,75.913365,2,1.0,9.0,15.0,9.0,30.0,Sunny,Low,No,Metropolitian,17
11742,38.0,5.0,25.453436,81.833167,25.473436,81.853167,2,0.0,10.0,15.0,10.0,30.0,Cloudy,Low,No,Metropolitian,15
8439,27.0,5.0,26.90294,75.793007,26.93294,75.823007,1,1.0,18.0,30.0,18.0,35.0,Fog,Medium,No,Urban,12
42227,27.0,5.0,11.022169,76.999594,11.132169,77.109594,1,1.0,17.0,40.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,18
1495,21.0,4.6,12.98041,77.640489,13.09041,77.750489,1,1.0,18.0,30.0,18.0,45.0,Fog,Medium,No,Metropolitian,29
32562,32.0,4.8,30.332735,78.054222,30.402735,78.124222,0,3.0,21.0,15.0,21.0,25.0,Cloudy,Jam,No,Metropolitian,46
41746,32.0,4.9,19.103249,72.846749,19.113249,72.856749,1,1.0,8.0,50.0,9.0,5.0,Stormy,Low,No,Metropolitian,26
15486,34.0,4.7,18.563934,73.915367,18.613934,73.965367,1,1.0,19.0,45.0,19.0,55.0,Fog,Jam,No,Metropolitian,25
19234,30.0,4.6,12.337928,76.617889,12.387928,76.667889,2,0.0,21.0,30.0,21.0,40.0,Cloudy,Jam,No,Metropolitian,25
38553,21.0,4.8,22.732225,75.874765,22.842225,75.984765,2,1.0,17.0,25.0,17.0,40.0,Stormy,Medium,No,Metropolitian,19
23036,22.0,4.6,13.066762,80.251865,13.126762,80.311865,0,0.0,18.0,15.0,18.0,20.0,Stormy,Medium,No,Metropolitian,17
14782,28.0,4.0,18.546947,73.900626,18.616947,73.970626,0,0.0,19.0,30.0,19.0,45.0,Windy,Jam,No,Metropolitian,38
11515,26.0,4.9,22.310526,73.170937,22.350526,73.210937,2,0.0,16.0,35.0,16.0,50.0,Sandstorms,Medium,No,Metropolitian,24
2757,30.0,4.7,17.431477,78.40035,17.511477,78.48035,1,1.0,18.0,35.0,22.0,55.0,Sunny,Low,No,Urban,15
29519,30.0,4.8,22.745049,75.892471,22.775049,75.922471,2,0.0,23.0,20.0,23.0,35.0,Cloudy,Low,No,Urban,15
8680,30.0,4.1,12.972532,77.608179,13.062532,77.698179,2,1.0,0.75,35.0,18.0,10.0,Fog,Medium,No,Metropolitian,31
25310,39.0,4.7,21.186438,72.794115,21.236438,72.844115,0,0.0,22.0,45.0,22.0,50.0,Fog,Low,No,Metropolitian,27
15389,38.0,4.3,26.911378,75.789034,26.971378,75.849034,0,1.0,18.0,20.0,18.0,25.0,Fog,Medium,No,Metropolitian,33
36675,22.0,4.9,10.96185,76.971082,11.00185,77.011082,0,1.0,12.0,40.0,12.0,55.0,Sandstorms,High,No,Metropolitian,38
23369,22.0,4.5,17.451976,78.385883,17.471976,78.405883,0,1.0,8.0,40.0,8.0,55.0,Sandstorms,Low,No,Urban,25
7595,29.0,4.4,12.906229,77.596791,12.976229,77.666791,0,0.0,18.0,45.0,18.0,55.0,Sandstorms,Medium,No,Metropolitian,38
39938,35.0,4.9,17.458998,78.500366,17.488998,78.530366,2,1.0,19.0,55.0,0.833333333,30.0,Stormy,Jam,No,Metropolitian,28
34477,20.0,5.0,13.026279,80.174568,13.136279,80.284568,0,1.0,20.0,30.0,20.0,40.0,Cloudy,Jam,Yes,Metropolitian,43
12645,37.0,4.7,17.45971,78.368855,17.56971,78.478855,1,1.0,23.0,45.0,23.0,50.0,Windy,Low,No,Metropolitian,20
10276,34.0,4.9,21.186438,72.794115,21.246438,72.854115,0,0.0,22.0,25.0,22.0,35.0,Fog,Low,No,Urban,29
39341,39.0,4.0,26.902908,75.792934,26.972908,75.862934,2,1.0,21.0,30.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,40
16212,38.0,4.9,22.751234,75.88949,22.761234,75.89949,2,0.0,8.0,10.0,8.0,15.0,Sandstorms,Low,No,Metropolitian,26
3350,22.0,4.6,22.651847,75.881991,22.721847,75.951991,2,1.0,22.0,50.0,0.958333333,30.0,Fog,Low,No,Metropolitian,27
14506,21.0,4.6,26.913726,75.75282,26.973726,75.812821,1,0.0,17.0,20.0,17.0,30.0,Stormy,Medium,No,Metropolitian,22
3480,35.0,3.2,0.0,0.0,0.08,0.08,0,1.0,23.0,45.0,23.0,55.0,Sunny,Low,No,Metropolitian,32
29311,33.0,4.9,17.428294,78.404423,17.458294,78.434423,2,1.0,19.0,50.0,0.833333333,30.0,Fog,Jam,No,Urban,25
19669,33.0,4.9,11.008638,76.984311,11.068638,77.044311,2,1.0,23.0,45.0,1.0,30.0,Cloudy,Low,No,Semi-Urban,16
43466,24.0,4.7,18.994237,72.825553,19.104237,72.935553,2,1.0,21.0,50.0,0.916666667,30.0,Stormy,Jam,No,Semi-Urban,17
28669,26.0,4.7,23.39925,85.390464,23.46925,85.460464,0,1.0,21.0,30.0,21.0,35.0,Fog,Jam,No,Metropolitian,35
21501,28.0,4.9,0.0,0.0,0.01,0.01,2,0.0,10.0,55.0,0.458333333,30.0,Sunny,Low,No,Urban,19
3037,24.0,4.8,27.157772,78.04725,27.187772,78.07725,2,1.0,21.0,25.0,21.0,30.0,Sandstorms,Jam,No,Metropolitian,12
7578,25.0,4.5,22.725835,75.887648,22.745835,75.907648,2,1.0,8.0,20.0,8.0,25.0,Stormy,Low,No,Metropolitian,12
27795,23.0,4.9,27.160934,78.044095,27.210934,78.094095,2,1.0,18.0,15.0,18.0,30.0,Fog,Medium,No,Urban,12
23494,31.0,4.1,25.459775,81.834841,25.479775,81.854841,0,1.0,8.0,55.0,0.375,30.0,Windy,Low,No,Metropolitian,33
38713,27.0,4.7,12.972161,77.596014,12.982161,77.606014,1,1.0,11.0,30.0,11.0,35.0,Windy,High,No,Urban,19
11449,29.0,4.6,0.0,0.0,0.07,0.07,0,1.0,0.791666667,35.0,19.0,5.0,Stormy,Medium,No,Metropolitian,32
25562,26.0,4.7,12.978453,77.643685,13.108453,77.773685,0,2.0,17.0,55.0,18.0,5.0,Cloudy,Medium,No,Metropolitian,35
22111,37.0,4.7,13.091809,80.219104,13.131809,80.259104,2,1.0,13.0,40.0,13.0,55.0,Cloudy,High,No,Urban,37
4750,21.0,4.6,18.569156,73.774723,18.639156,73.844723,2,1.0,19.0,25.0,19.0,40.0,Sunny,Jam,No,Metropolitian,24
3997,23.0,5.0,19.121999,72.908493,19.131999,72.918493,0,0.0,8.0,45.0,8.0,50.0,Cloudy,Low,No,Metropolitian,15
24003,34.0,4.7,-23.234631,77.401663,23.274631,77.441663,0,1.0,13.0,25.0,13.0,40.0,Fog,High,No,Urban,32
8176,35.0,4.8,17.41233,78.449654,17.50233,78.539654,0,1.0,19.0,35.0,19.0,45.0,Sunny,Jam,No,Metropolitian,29
26211,22.0,4.4,21.149669,72.772629,21.199669,72.822629,0,1.0,22.0,40.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,22
4364,22.0,5.0,11.001852,76.976268,11.091852,77.066268,1,0.0,18.0,30.0,18.0,45.0,Sunny,Medium,No,Urban,11
21717,26.0,4.5,19.875908,75.358888,19.985908,75.468888,2,1.0,18.0,15.0,18.0,30.0,Fog,Medium,No,Metropolitian,28
43167,25.0,5.0,19.1093,72.825451,19.1393,72.855451,0,0.0,22.0,20.0,22.0,25.0,Sunny,Low,No,Urban,10
14318,35.0,4.9,11.025083,77.015393,11.065083,77.055393,1,0.0,12.0,25.0,12.0,35.0,Windy,High,No,Metropolitian,25
24314,21.0,4.5,21.149669,72.772629,21.219669,72.842629,2,0.0,0.791666667,35.0,19.0,5.0,Cloudy,Medium,No,Metropolitian,30
31000,20.0,4.5,13.044694,80.26147,13.154694,80.37147,0,2.0,17.0,40.0,17.0,50.0,Cloudy,Medium,No,Metropolitian,40
44200,30.0,4.7,18.53408,73.89852,18.58408,73.94852,1,1.0,20.0,20.0,20.0,35.0,Cloudy,Jam,No,Metropolitian,30
31287,34.0,4.8,18.593481,73.785901,18.643481,73.835901,1,0.0,21.0,30.0,21.0,45.0,Windy,Jam,No,Metropolitian,31
6571,32.0,4.9,21.175975,72.795503,21.285975,72.905503,0,1.0,21.0,15.0,21.0,20.0,Windy,Jam,No,Metropolitian,38
5197,28.0,4.9,12.284747,76.625861,12.344747,76.685861,1,1.0,20.0,15.0,20.0,25.0,Windy,Jam,No,Metropolitian,22
29370,22.0,4.4,21.17106,72.789292,21.18106,72.799292,0,0.0,0.458333333,35.0,11.0,5.0,Stormy,Low,No,Metropolitian,17
17578,20.0,4.8,12.934179,77.615797,13.064179,77.745797,2,1.0,21.0,10.0,21.0,20.0,Cloudy,Jam,Yes,Metropolitian,42
20688,36.0,3.9,23.357804,85.325146,23.437804,85.405146,1,0.0,20.0,25.0,20.0,35.0,Stormy,Jam,No,Metropolitian,33
21138,22.0,4.8,17.429585,78.392621,17.489585,78.452621,1,0.0,18.0,20.0,18.0,35.0,Windy,Medium,No,Metropolitian,25
31242,35.0,4.9,12.304569,76.643622,12.394569,76.733622,0,1.0,23.0,20.0,23.0,35.0,Cloudy,Low,No,Metropolitian,36
26833,35.0,4.4,13.02978,80.208812,13.07978,80.258812,2,2.0,21.0,20.0,21.0,25.0,Cloudy,Jam,No,Metropolitian,36
9031,21.0,4.9,19.1093,72.825451,19.2393,72.955451,1,1.0,0.916666667,35.0,22.0,15.0,Windy,Jam,No,Metropolitian,26
36024,21.0,4.6,17.450851,78.379347,17.480851,78.409347,1,0.0,22.0,15.0,22.0,20.0,Stormy,Low,No,Urban,16
5420,27.0,4.7,12.972532,77.608179,13.022532,77.658179,0,1.0,21.0,30.0,21.0,45.0,Fog,Jam,No,Metropolitian,29
25887,24.0,4.7,21.170096,72.789122,21.300096,72.919122,2,0.0,17.0,45.0,17.0,55.0,Fog,Medium,No,Metropolitian,38
11115,33.0,4.7,21.149569,72.772697,21.219569,72.842697,1,1.0,22.0,40.0,22.0,45.0,Windy,Low,No,Metropolitian,29
34625,30.0,4.7,23.374878,85.335739,23.384878,85.345739,1,0.0,18.0,35.0,11.0,35.0,Stormy,High,No,Urban,12
38287,37.0,4.8,0.0,0.0,0.01,0.01,2,0.0,8.0,55.0,0.375,30.0,Fog,Low,No,Metropolitian,15
42142,34.0,4.7,26.90294,75.793007,27.03294,75.923007,1,2.0,21.0,55.0,22.0,10.0,Fog,Jam,Yes,Metropolitian,42
6415,21.0,4.7,22.527893,88.368628,22.597893,88.438628,1,1.0,19.0,40.0,19.0,45.0,Windy,Jam,No,Metropolitian,22
15382,22.0,4.6,13.026279,80.174568,13.116279,80.264568,0,0.0,19.0,45.0,19.0,55.0,Fog,Jam,No,Metropolitian,47
2022,23.0,4.7,19.055831,72.833984,19.135831,72.913984,1,0.0,22.0,25.0,22.0,40.0,Stormy,Low,No,Urban,15
20415,33.0,4.8,17.41233,78.449654,17.50233,78.539654,0,3.0,20.0,55.0,21.0,10.0,Windy,Jam,Yes,Metropolitian,48
3335,31.0,4.7,26.492106,80.327797,26.512106,80.347797,2,1.0,9.0,25.0,9.0,35.0,Stormy,Low,No,Metropolitian,24
8539,23.0,4.7,21.186438,72.794115,21.196438,72.804115,2,0.0,11.0,50.0,12.0,5.0,Stormy,High,No,Urban,10
33592,32.0,4.6,22.32,73.17,22.36,73.21,1,0.0,14.0,10.0,14.0,25.0,Fog,High,No,Metropolitian,39
15894,30.0,4.9,18.533811,73.899315,18.663811,74.029315,1,0.0,18.0,45.0,0.791666667,30.0,Windy,Medium,No,Semi-Urban,30
12996,39.0,4.5,18.546947,73.900626,18.576947,73.930626,0,0.0,18.0,45.0,18.0,55.0,Windy,Medium,No,Metropolitian,26
14441,32.0,4.6,23.374878,85.335739,23.434878,85.395739,1,0.0,17.0,15.0,17.0,30.0,Stormy,Medium,No,Metropolitian,28
31890,29.0,4.6,23.333017,85.3172,23.373017,85.3572,1,0.0,0.583333333,35.0,14.0,15.0,Windy,High,No,Metropolitian,22
10574,33.0,4.1,19.866969,75.318894,19.956969,75.408894,2,0.0,23.0,55.0,24.0,5.0,Cloudy,Low,No,Metropolitian,32
17083,24.0,4.8,17.438263,78.397865,17.448263,78.407865,2,0.0,10.0,20.0,10.0,25.0,Windy,Low,No,Urban,13
3839,25.0,4.6,0.0,0.0,0.01,0.01,0,0.0,10.0,15.0,10.0,30.0,Sunny,Low,No,Metropolitian,12
27949,28.0,4.8,12.337928,76.617889,12.427928,76.707889,2,1.0,21.0,55.0,0.916666667,30.0,Cloudy,Jam,No,Metropolitian,31
26519,30.0,4.7,25.459775,81.834841,25.539775,81.914841,0,1.0,18.0,35.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,17
2845,28.0,4.7,22.538731,88.364878,22.568731,88.394878,1,1.0,22.0,40.0,22.0,55.0,Sandstorms,Low,No,Metropolitian,14
42213,28.0,4.3,22.725835,75.887648,22.765835,75.927648,0,0.0,12.0,50.0,0.541666667,30.0,Sunny,High,No,Metropolitian,50
34066,35.0,4.9,17.483216,78.552111,17.613216,78.682111,1,1.0,21.0,20.0,21.0,30.0,Sunny,Jam,No,Metropolitian,30
10625,22.0,4.9,22.310526,73.170937,22.360526,73.220937,2,0.0,19.0,15.0,19.0,30.0,Sunny,Jam,No,Metropolitian,14
29283,28.0,4.6,12.972532,77.608179,13.022532,77.658179,0,1.0,17.0,25.0,17.0,40.0,Sunny,Medium,No,Metropolitian,17
37821,29.0,4.6,22.761593,75.886362,22.771593,75.896362,2,0.0,10.0,15.0,10.0,20.0,Windy,Low,No,Urban,11
11189,22.0,4.7,11.021278,76.995017,11.131278,77.105017,2,1.0,18.0,25.0,18.0,35.0,Windy,Medium,No,Metropolitian,25
26412,39.0,4.8,26.911378,75.789034,27.001378,75.879034,0,1.0,17.0,50.0,0.75,30.0,Fog,Medium,No,Metropolitian,35
12257,31.0,4.6,22.761226,75.887522,22.811226,75.937522,2,1.0,18.0,15.0,18.0,25.0,Sunny,Medium,No,Semi-Urban,15
6663,24.0,4.6,19.1093,72.825451,19.1193,72.835451,2,1.0,11.0,30.0,11.0,45.0,Sunny,High,No,Urban,19
4974,36.0,4.3,21.160437,72.774209,21.170437,72.784209,0,0.0,9.0,35.0,9.0,50.0,Stormy,Low,No,Metropolitian,32
13169,29.0,4.5,30.340722,78.060221,30.470722,78.190221,2,1.0,21.0,45.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,23
270,32.0,4.3,30.328174,78.049117,30.398174,78.119117,1,2.0,18.0,40.0,18.0,55.0,Cloudy,Medium,No,Metropolitian,35
20022,24.0,4.7,22.744648,75.894377,22.754648,75.904377,1,0.0,10.0,35.0,10.0,50.0,Fog,Low,No,Urban,16
44528,27.0,4.9,22.761593,75.886362,22.851593,75.976362,1,1.0,18.0,25.0,18.0,30.0,Stormy,Medium,No,Metropolitian,17
12506,35.0,4.8,0.0,0.0,0.04,0.04,2,1.0,13.0,55.0,0.583333333,30.0,Sandstorms,High,No,Metropolitian,32
36781,25.0,4.9,23.333017,85.3172,23.403017,85.3872,1,1.0,17.0,40.0,17.0,55.0,Windy,Medium,No,Metropolitian,27
42111,33.0,4.7,21.186884,72.793616,21.266884,72.873616,0,1.0,20.0,35.0,20.0,40.0,Sandstorms,Jam,Yes,Metropolitian,46
458,30.0,4.3,26.88842,75.800689,27.02842,75.940689,0,1.0,19.0,35.0,19.0,45.0,Windy,Jam,No,Semi-Urban,42
4176,29.0,4.8,17.431477,78.40035,17.481477,78.45035,2,0.0,18.0,25.0,18.0,40.0,Sunny,Medium,No,Metropolitian,10
40780,38.0,4.7,19.875337,75.316722,19.915337,75.356722,1,0.0,0.666666667,35.0,16.0,10.0,Cloudy,Medium,No,Metropolitian,18
11552,39.0,4.9,26.846156,75.8023,26.976156,75.9323,2,1.0,17.0,50.0,17.0,55.0,Sandstorms,Medium,No,Urban,23
43604,35.0,4.1,0.0,0.0,0.06,0.06,0,0.0,21.0,30.0,21.0,40.0,Windy,Jam,No,Metropolitian,33
8016,35.0,4.7,11.024839,77.007003,11.044839,77.027003,0,0.0,10.0,10.0,10.0,15.0,Fog,Low,No,Metropolitian,21
