Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
27766,21.0,4.9,17.451976,78.385883,17.461976,78.395883,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,22,10.0,30.0,10.0,40.0
7362,29.0,4.4,19.091458,72.827808,19.101458,72.837808,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,16,8.0,35.0,8.0,40.0
35127,28.0,4.0,22.761226,75.887522,22.891226,76.017522,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,44,20.0,15.0,20.0,30.0
33179,39.0,4.1,0.0,0.0,0.09,0.09,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,35,21.0,30.0,21.0,45.0
34991,27.0,4.5,22.310329,73.169083,22.420329,73.279083,Stormy,Medium,1,motorcycle,0.0,No,Urban,16,17.0,15.0,17.0,20.0
30830,29.0,4.9,12.975377,77.696664,13.015377,77.736664,Sunny,High,1,motorcycle,0.0,No,Metropolitian,18,14.0,30.0,14.0,40.0
13263,35.0,4.5,11.022169,76.999594,11.072169,77.049594,Fog,Low,2,scooter,1.0,No,Metropolitian,17,22.0,45.0,22.0,50.0
18902,22.0,4.6,12.914264,77.6784,13.044264,77.8084,Cloudy,Jam,1,scooter,0.0,No,Metropolitian,38,19.0,55.0,20.0,10.0
26327,20.0,4.5,12.939496,77.625999,13.029496,77.715999,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,42,21.0,15.0,21.0,30.0
15925,32.0,4.8,0.0,0.0,0.04,0.04,Cloudy,Medium,1,scooter,0.0,No,Urban,15,15.0,20.0,15.0,35.0
28443,37.0,4.1,12.299524,76.64262,12.389524,76.73262,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,49,0.791666667,35.0,19.0,5.0
34680,29.0,5.0,11.001753,76.986241,11.131753,77.116241,Windy,Low,1,motorcycle,1.0,No,Urban,12,23.0,15.0,23.0,30.0
25258,30.0,4.8,0.0,0.0,0.08,0.08,Stormy,Low,2,electric_scooter,0.0,No,Urban,15,22.0,10.0,22.0,15.0
1179,20.0,4.8,12.933284,77.615428,12.963284,77.645428,Sunny,Low,2,scooter,1.0,No,Metropolitian,21,23.0,25.0,23.0,30.0
32599,30.0,4.3,18.536718,73.830327,18.586718,73.880327,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,27,23.0,55.0,1.0,30.0
30185,25.0,4.9,12.3085,76.665808,12.3185,76.675808,Windy,Low,2,scooter,0.0,No,Urban,10,10.0,10.0,10.0,20.0
38531,25.0,4.7,19.1093,72.825451,19.1693,72.885451,Fog,Jam,0,motorcycle,1.0,No,Urban,25,19.0,45.0,0.833333333,30.0
9166,28.0,4.9,0.0,0.0,0.08,0.08,Sandstorms,Medium,2,scooter,0.0,No,Urban,28,18.0,30.0,18.0,45.0
21702,27.0,4.8,22.761593,75.886362,22.791593,75.916362,Sandstorms,Medium,0,motorcycle,1.0,No,Semi-Urban,27,17.0,10.0,17.0,25.0
9178,30.0,4.5,12.934179,77.615797,13.064179,77.745797,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,27,20.0,55.0,21.0,10.0
25130,32.0,4.6,12.334022,76.618203,12.364022,76.648203,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,31,0.916666667,35.0,22.0,10.0
40483,34.0,4.7,9.979363,76.285001,10.029363,76.335001,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,23,23.0,35.0,23.0,50.0
18308,39.0,4.6,22.569358,88.433452,22.639358,88.503452,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,41,17.0,30.0,17.0,40.0
6886,38.0,4.9,27.16185,78.040165,27.25185,78.130165,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,28,23.0,10.0,23.0,20.0
9053,27.0,4.6,19.176269,72.836721,19.266269,72.926721,Sunny,Jam,1,scooter,0.0,No,Metropolitian,24,19.0,10.0,19.0,20.0
2293,33.0,4.8,12.334022,76.618203,12.344022,76.628203,Sunny,Low,1,scooter,1.0,No,Metropolitian,19,10.0,10.0,10.0,15.0
28130,30.0,4.7,13.066762,80.251865,13.156762,80.341865,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,38,18.0,35.0,21.0,5.0
42313,33.0,4.8,26.921411,75.793604,26.991411,75.863604,Fog,Jam,1,motorcycle,1.0,No,Urban,45,21.0,45.0,21.0,50.0
33819,30.0,4.7,22.751234,75.88949,22.771234,75.90949,Cloudy,Medium,3,motorcycle,1.0,Yes,Metropolitian,44,18.0,35.0,11.0,40.0
34406,38.0,4.6,13.029198,77.570997,13.109198,77.650997,Sunny,Low,2,scooter,1.0,No,Urban,25,22.0,50.0,23.0,5.0
18619,31.0,5.0,13.026286,80.275235,13.056286,80.305235,Cloudy,Low,1,scooter,0.0,No,Metropolitian,16,22.0,30.0,22.0,45.0
41587,38.0,4.7,13.064181,80.236442,13.094181,80.266442,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,10,22.0,35.0,22.0,40.0
2842,26.0,4.7,21.149669,72.772629,21.219669,72.842629,Sunny,Jam,2,scooter,1.0,No,Metropolitian,24,21.0,40.0,21.0,55.0
7505,37.0,4.9,0.0,0.0,0.01,0.01,Cloudy,Low,0,motorcycle,1.0,No,Urban,24,9.0,45.0,9.0,55.0
11919,21.0,4.9,22.5491,88.400467,22.6291,88.480467,Fog,Jam,0,motorcycle,1.0,No,Urban,41,19.0,30.0,19.0,45.0
43168,33.0,4.6,17.483216,78.552111,17.523216,78.592111,Windy,Medium,2,scooter,1.0,No,Metropolitian,31,16.0,20.0,16.0,35.0
2420,24.0,4.9,18.927584,72.832585,19.057584,72.962585,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,31,21.0,10.0,21.0,25.0
37907,26.0,5.0,21.186884,72.793616,21.256884,72.863616,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,19,18.0,50.0,0.791666667,30.0
12545,21.0,4.8,13.026286,80.275235,13.086286,80.335235,Sunny,Low,0,motorcycle,0.0,No,Urban,12,23.0,45.0,1.0,30.0
27741,28.0,4.8,21.170798,72.790489,21.220798,72.840489,Fog,Low,2,scooter,0.0,No,Metropolitian,13,22.0,20.0,22.0,35.0
28566,22.0,4.7,13.005801,80.250744,13.095801,80.340744,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,29,21.0,15.0,21.0,30.0
7204,28.0,4.5,22.761593,75.886362,22.791593,75.916362,Stormy,Jam,1,scooter,0.0,No,Urban,11,0.875,35.0,21.0,10.0
1414,20.0,4.6,17.438263,78.397865,17.528263,78.487865,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,38,20.0,25.0,20.0,35.0
10046,20.0,4.8,27.201725,78.007553,27.261725,78.067553,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,18,22.0,40.0,22.0,45.0
10375,21.0,4.9,15.5696,73.742294,15.6596,73.832294,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,47,0.916666667,35.0,22.0,10.0
4891,37.0,4.7,22.751857,75.866699,22.781857,75.896699,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,16,19.0,30.0,19.0,35.0
41138,32.0,4.9,11.010375,76.95295,11.140375,77.08295,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,30,17.0,50.0,17.0,55.0
30376,39.0,4.8,21.186438,72.794115,21.236438,72.844115,Sunny,Low,1,scooter,0.0,No,Metropolitian,13,23.0,35.0,23.0,45.0
27274,32.0,4.8,23.354422,85.3329,23.434422,85.4129,Sunny,Jam,0,motorcycle,1.0,No,Urban,26,20.0,20.0,20.0,35.0
14395,39.0,4.7,30.332735,78.054222,30.422735,78.144222,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,28,22.0,50.0,22.0,55.0
33786,28.0,4.9,12.981615,80.231598,13.001615,80.251598,Sunny,Low,0,motorcycle,0.0,No,Metropolitian,11,8.0,40.0,8.0,50.0
30315,30.0,4.5,18.593481,73.785901,18.633481,73.825901,Windy,High,0,motorcycle,0.0,No,Metropolitian,30,12.0,30.0,12.0,45.0
37946,21.0,4.7,12.981615,80.231598,13.091615,80.341598,Sunny,Jam,2,scooter,1.0,No,Metropolitian,12,21.0,25.0,21.0,30.0
31077,22.0,4.7,11.008638,76.984311,11.068638,77.044311,Windy,Medium,0,motorcycle,0.0,No,Metropolitian,16,18.0,35.0,18.0,45.0
22119,30.0,4.6,0.0,0.0,0.07,0.07,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,46,20.0,40.0,20.0,55.0
22838,34.0,4.7,-22.514119,88.362504,22.534119,88.382504,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,31,11.0,50.0,0.5,30.0
43692,22.0,4.6,13.02978,80.208812,13.05978,80.238812,Sandstorms,Jam,2,electric_scooter,1.0,No,Urban,11,0.875,35.0,21.0,15.0
39796,31.0,4.6,12.906229,77.596791,12.956229,77.646791,Cloudy,Low,1,scooter,1.0,No,Metropolitian,19,22.0,30.0,22.0,45.0
13869,21.0,4.6,17.433809,78.386744,17.493809,78.446744,Sandstorms,Low,2,motorcycle,0.0,No,Metropolitian,11,0.958333333,35.0,23.0,5.0
39465,36.0,4.8,13.026286,80.275235,13.106286,80.355235,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,36,19.0,20.0,19.0,30.0
1027,36.0,4.8,12.933298,77.614293,12.983298,77.664293,Windy,Low,1,motorcycle,0.0,No,Metropolitian,22,23.0,35.0,23.0,40.0
30397,36.0,4.9,13.005801,80.250744,13.025801,80.270744,Stormy,Low,1,scooter,1.0,No,Metropolitian,22,10.0,40.0,10.0,45.0
30533,33.0,4.9,22.727021,75.884167,22.797021,75.954167,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,22,0.791666667,35.0,19.0,15.0
3719,32.0,3.6,9.970717,76.285447,10.050717,76.365447,Sandstorms,Jam,1,scooter,2.0,No,Metropolitian,39,19.0,25.0,19.0,35.0
25928,37.0,4.0,22.310329,73.169083,22.400329,73.259083,Stormy,Medium,0,motorcycle,1.0,No,Urban,31,18.0,25.0,18.0,35.0
7125,34.0,4.6,18.55144,73.804855,18.57144,73.824855,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,20,9.0,25.0,9.0,30.0
1167,38.0,4.1,19.091458,72.827808,19.161458,72.897808,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,32,17.0,10.0,17.0,25.0
14297,32.0,4.5,17.41233,78.449654,17.48233,78.519654,Sunny,Low,2,scooter,1.0,No,Metropolitian,29,22.0,25.0,22.0,40.0
9020,27.0,4.8,18.994049,72.825203,19.014049,72.845203,Sunny,Low,2,scooter,1.0,No,Metropolitian,16,9.0,30.0,9.0,40.0
33793,30.0,4.7,17.424114,78.347554,17.474114,78.397554,Stormy,Low,2,scooter,0.0,No,Metropolitian,24,0.958333333,35.0,23.0,10.0
39651,35.0,5.0,19.22384,72.841347,19.35384,72.971347,Windy,Medium,1,scooter,0.0,No,Metropolitian,23,17.0,30.0,17.0,40.0
28614,32.0,4.9,22.761593,75.886362,22.801593,75.926362,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,33,15.0,55.0,16.0,10.0
4127,20.0,4.7,15.157944,73.950889,15.217944,74.010889,Cloudy,Low,1,motorcycle,0.0,No,Urban,11,22.0,45.0,22.0,55.0
3223,24.0,4.9,13.066762,80.251865,13.156762,80.341865,Stormy,Jam,1,scooter,0.0,No,Metropolitian,23,21.0,35.0,21.0,40.0
3013,28.0,4.6,18.520016,73.830547,18.630016,73.940547,Fog,Low,2,electric_scooter,1.0,No,Metropolitian,20,22.0,20.0,22.0,30.0
39175,21.0,4.6,21.160437,72.774209,21.230437,72.844209,Fog,Low,0,motorcycle,1.0,No,Metropolitian,24,23.0,10.0,23.0,25.0
35996,21.0,4.5,19.22384,72.841347,19.23384,72.851347,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,18,8.0,35.0,8.0,40.0
14350,30.0,4.9,25.451646,81.832796,25.471646,81.852796,Windy,Low,2,electric_scooter,1.0,No,Urban,27,8.0,30.0,8.0,45.0
15582,38.0,4.9,26.913726,75.75282,26.943726,75.78282,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,29,23.0,20.0,23.0,35.0
5659,23.0,4.9,26.911378,75.789034,26.971378,75.849034,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,26,21.0,30.0,21.0,40.0
31848,22.0,3.3,19.178321,72.834715,19.258321,72.914715,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,35,22.0,50.0,22.0,55.0
10982,38.0,4.9,25.443994,81.860187,25.503994,81.920187,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,37,18.0,20.0,18.0,30.0
31479,27.0,4.7,0.0,0.0,0.13,0.13,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,13,18.0,50.0,18.0,55.0
38113,20.0,4.9,12.934179,77.615797,13.014179,77.695797,Stormy,Jam,2,motorcycle,0.0,No,Metropolitian,20,20.0,15.0,20.0,20.0
1136,20.0,4.9,11.024839,77.007003,11.034839,77.017003,Sandstorms,High,0,motorcycle,1.0,No,Urban,17,11.0,55.0,12.0,10.0
2890,23.0,4.9,11.025083,77.015393,11.075083,77.065393,Windy,Medium,2,scooter,1.0,No,Metropolitian,21,18.0,35.0,18.0,50.0
10303,26.0,4.6,19.176269,72.836721,19.246269,72.906721,Windy,Medium,1,scooter,1.0,No,Urban,20,18.0,15.0,18.0,25.0
44301,31.0,3.9,17.458998,78.500366,17.538998,78.580366,Sandstorms,Jam,1,motorcycle,0.0,No,Metropolitian,38,21.0,35.0,21.0,40.0
7513,32.0,3.7,21.186608,72.794136,21.256608,72.864136,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,34,17.0,35.0,17.0,45.0
8609,34.0,4.6,12.323225,76.630028,12.363225,76.670028,Windy,High,1,scooter,1.0,No,Urban,34,13.0,20.0,13.0,25.0
3716,22.0,4.9,17.440827,78.393391,17.450827,78.403391,Cloudy,Low,1,scooter,1.0,No,Metropolitian,12,10.0,55.0,11.0,10.0
18815,29.0,4.8,18.563934,73.915367,18.693935,74.045367,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,28,0.875,35.0,21.0,15.0
2586,35.0,4.6,25.450377,81.834236,25.500377,81.884236,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,31,19.0,40.0,19.0,55.0
42223,30.0,4.9,17.455894,78.375467,17.525894,78.445467,Stormy,Low,1,scooter,1.0,No,Metropolitian,21,22.0,55.0,23.0,10.0
39722,33.0,4.2,27.159795,78.04299,27.189795,78.07299,Windy,Jam,2,scooter,1.0,No,Metropolitian,33,21.0,30.0,21.0,35.0
45256,20.0,4.8,18.533811,73.899315,18.583811,73.949315,Fog,Jam,1,scooter,1.0,No,Metropolitian,30,0.875,35.0,21.0,5.0
38839,28.0,4.6,11.000762,76.981876,11.010762,76.991876,Sandstorms,High,2,motorcycle,1.0,No,Metropolitian,12,0.5,35.0,12.0,15.0
7689,22.0,5.0,23.359407,85.325055,23.379407,85.345055,Cloudy,High,1,scooter,0.0,No,Metropolitian,27,11.0,40.0,11.0,50.0
9069,28.0,4.6,26.90519,75.810753,27.04519,75.950753,Stormy,Low,2,motorcycle,0.0,No,Semi-Urban,14,23.0,35.0,23.0,45.0
35330,23.0,4.8,18.55144,73.804855,18.64144,73.894855,Sandstorms,Low,2,scooter,0.0,No,Urban,16,22.0,25.0,22.0,30.0
15900,20.0,4.6,17.430448,78.418213,17.540448,78.528213,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,24,18.0,50.0,0.791666667,30.0
4535,37.0,4.8,12.323994,76.626167,12.393994,76.696167,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,50,20.0,45.0,0.875,30.0
6090,25.0,4.5,12.972793,80.249982,13.062793,80.339982,Cloudy,Low,0,motorcycle,1.0,No,Urban,22,22.0,55.0,0.958333333,30.0
14271,38.0,4.9,25.451646,81.832796,25.581646,81.962796,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,48,19.0,40.0,19.0,50.0
29341,39.0,4.2,22.31279,73.170283,22.37279,73.230283,Windy,Medium,2,scooter,2.0,No,Urban,34,17.0,20.0,17.0,25.0
37428,31.0,4.7,22.751234,75.88949,22.771234,75.90949,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,17,9.0,45.0,0.416666667,30.0
11806,22.0,5.0,0.0,0.0,0.13,0.13,Fog,Jam,2,electric_scooter,2.0,No,Metropolitian,36,20.0,30.0,20.0,40.0
824,27.0,4.8,0.0,0.0,0.08,0.08,Sunny,Jam,1,scooter,0.0,No,Metropolitian,12,19.0,40.0,19.0,50.0
662,23.0,4.8,11.026117,76.944652,11.096117,77.014652,Cloudy,Jam,2,motorcycle,1.0,No,Urban,33,20.0,35.0,20.0,45.0
34691,31.0,5.0,23.416792,85.316842,23.476792,85.376842,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,21,21.0,10.0,21.0,20.0
21824,32.0,4.7,23.232357,77.429989,23.342357,77.539989,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,29,17.0,25.0,17.0,30.0
1963,36.0,4.9,0.0,0.0,0.08,0.08,Windy,Medium,1,scooter,0.0,No,Urban,24,0.75,35.0,18.0,5.0
13744,37.0,4.7,13.081878,80.248519,13.141878,80.308519,Windy,Medium,1,scooter,1.0,No,Metropolitian,29,18.0,40.0,18.0,55.0
36730,32.0,4.8,17.438263,78.397865,17.458263,78.417865,Sunny,High,2,motorcycle,1.0,No,Urban,20,11.0,15.0,11.0,25.0
9920,34.0,4.6,11.026117,76.944652,11.076117,76.994652,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,28,18.0,50.0,19.0,5.0
2360,30.0,4.1,12.316967,76.603067,12.386967,76.673067,Fog,Low,2,electric_scooter,1.0,No,Urban,31,22.0,15.0,22.0,25.0
7363,22.0,4.9,26.471529,80.313458,26.501529,80.343458,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,29,21.0,45.0,21.0,50.0
11807,22.0,5.0,17.426228,78.407495,17.506228,78.487495,Fog,Low,0,motorcycle,0.0,No,Metropolitian,24,22.0,45.0,22.0,50.0
43656,30.0,4.7,22.539129,88.365507,22.579129,88.405507,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,49,18.0,35.0,14.0,5.0
45215,28.0,4.7,11.006686,76.951736,11.056686,77.001736,Windy,Jam,2,motorcycle,0.0,No,Metropolitian,26,20.0,40.0,20.0,50.0
15128,35.0,5.0,26.921411,75.793604,27.011411,75.883604,Sunny,Medium,2,motorcycle,1.0,No,Metropolitian,19,18.0,45.0,0.791666667,30.0
38603,37.0,4.8,17.433809,78.386744,17.443809,78.396744,Stormy,High,0,motorcycle,1.0,No,Metropolitian,38,11.0,35.0,11.0,45.0
33117,24.0,4.5,13.091809,80.219104,13.101809,80.229104,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,25,9.0,50.0,9.0,55.0
40441,37.0,4.7,13.064181,80.236442,13.084181,80.256442,Stormy,Low,1,motorcycle,0.0,No,Urban,25,8.0,25.0,8.0,35.0
13696,24.0,4.9,11.025083,77.015393,11.135083,77.125393,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,15,18.0,45.0,18.0,50.0
883,23.0,5.0,12.949934,77.699386,13.059934,77.809386,Fog,Medium,1,scooter,1.0,No,Metropolitian,30,18.0,30.0,18.0,35.0
33745,29.0,4.8,12.975377,77.696664,13.015377,77.736664,Fog,High,0,motorcycle,0.0,No,Urban,23,12.0,45.0,12.0,50.0
7024,25.0,4.4,12.297954,76.665169,12.307954,76.675169,Windy,Low,0,motorcycle,1.0,No,Metropolitian,16,9.0,20.0,9.0,25.0
22245,30.0,4.8,21.160437,72.774209,21.230437,72.844209,Stormy,Low,0,motorcycle,0.0,No,Semi-Urban,26,22.0,15.0,22.0,20.0
28811,32.0,4.2,12.914264,77.6784,12.944264,77.7084,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,37,21.0,40.0,21.0,45.0
29113,35.0,5.0,26.892312,75.806896,26.922313,75.836896,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,17,17.0,20.0,17.0,25.0
10515,36.0,4.3,12.914264,77.6784,13.044264,77.8084,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,44,21.0,15.0,21.0,20.0
27817,37.0,4.6,13.081878,80.248519,13.171878,80.338519,Sandstorms,Medium,2,electric_scooter,0.0,No,Metropolitian,22,17.0,45.0,17.0,50.0
41531,39.0,4.0,23.374878,85.335739,23.454878,85.415739,Fog,Medium,1,scooter,1.0,No,Metropolitian,40,18.0,15.0,18.0,25.0
45539,39.0,4.3,13.026279,80.174568,13.066279,80.214568,Stormy,High,0,motorcycle,0.0,No,Metropolitian,39,12.0,35.0,12.0,40.0
522,20.0,5.0,19.131141,72.813074,19.19114,72.873074,Sunny,Low,1,scooter,0.0,No,Metropolitian,17,23.0,15.0,23.0,20.0
10730,20.0,4.5,25.45235,81.841889,25.48235,81.871889,Windy,Jam,2,scooter,1.0,No,Metropolitian,27,21.0,45.0,21.0,55.0
8192,30.0,4.7,13.044694,80.26147,13.074694,80.29147,Windy,Medium,3,electric_scooter,1.0,No,Metropolitian,24,18.0,35.0,19.0,40.0
44592,33.0,4.6,17.422819,78.449578,17.472819,78.499578,Cloudy,Jam,2,motorcycle,0.0,No,Metropolitian,27,19.0,30.0,19.0,40.0
25204,34.0,4.9,21.157729,72.768726,21.287729,72.898726,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,54,21.0,10.0,21.0,25.0
16512,24.0,4.9,22.311603,73.165012,22.391603,73.245012,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,18,22.0,50.0,0.958333333,30.0
19890,33.0,4.9,0.0,0.0,0.09,0.09,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,37,22.0,40.0,22.0,50.0
2949,20.0,4.6,13.045479,80.23311,13.155479,80.34311,Sandstorms,Low,2,scooter,1.0,No,Metropolitian,12,22.0,55.0,0.958333333,30.0
24221,39.0,4.7,12.321214,76.621094,12.331214,76.631094,Fog,Low,2,scooter,0.0,No,Metropolitian,15,10.0,20.0,10.0,30.0
1960,27.0,4.7,26.902328,75.794257,27.012328,75.904257,Windy,Low,1,scooter,1.0,No,Urban,17,22.0,35.0,22.0,50.0
1650,36.0,4.5,25.450377,81.834236,25.480377,81.864236,Sunny,Jam,2,scooter,1.0,No,Metropolitian,24,20.0,35.0,20.0,40.0
5678,31.0,5.0,22.547186,88.35068,22.577185,88.38068,Cloudy,Jam,2,scooter,0.0,No,Metropolitian,28,21.0,50.0,22.0,5.0
28262,37.0,4.6,21.175975,72.795503,21.285975,72.905503,Cloudy,Jam,1,motorcycle,0.0,No,Urban,38,20.0,35.0,20.0,45.0
26915,37.0,4.9,19.207222,72.972281,19.277222,73.042281,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,36,21.0,25.0,21.0,30.0
2351,28.0,4.7,18.56245,73.916619,18.67245,74.026619,Fog,Low,0,motorcycle,1.0,No,Metropolitian,23,23.0,10.0,23.0,15.0
35972,30.0,4.7,13.058616,80.264151,13.098616,80.304151,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,20,18.0,35.0,16.0,20.0
37765,38.0,4.7,10.003064,76.307589,10.113064,76.417589,Cloudy,Medium,1,scooter,2.0,No,Metropolitian,42,17.0,55.0,18.0,10.0
3005,37.0,4.0,19.103249,72.846749,19.163249,72.906749,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,25,23.0,15.0,23.0,30.0
12681,29.0,4.8,11.003669,76.976494,11.053669,77.026494,Cloudy,Low,2,motorcycle,1.0,No,Metropolitian,19,23.0,45.0,23.0,55.0
44904,35.0,4.7,10.96185,76.971082,11.03185,77.041082,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,47,21.0,40.0,21.0,50.0
42902,31.0,4.6,18.516216,73.842527,18.596216,73.922527,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,30,20.0,50.0,21.0,5.0
24885,34.0,4.7,19.065838,72.832658,19.125838,72.892658,Sandstorms,Jam,0,motorcycle,1.0,Yes,Metropolitian,49,21.0,45.0,21.0,50.0
33448,26.0,4.6,26.910262,75.783013,26.960262,75.833013,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,19,18.0,40.0,18.0,45.0
29585,37.0,4.9,26.766536,75.837333,26.906536,75.977333,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,36,17.0,30.0,17.0,35.0
44367,33.0,4.5,30.342509,78.061187,30.422509,78.141187,Stormy,Jam,2,scooter,1.0,No,Semi-Urban,40,20.0,55.0,21.0,10.0
20138,24.0,4.7,26.846156,75.8023,26.976156,75.9323,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,20,18.0,15.0,18.0,30.0
24062,37.0,5.0,22.725835,75.887648,22.745835,75.907648,Cloudy,Low,2,electric_scooter,0.0,No,Metropolitian,17,10.0,10.0,10.0,15.0
31300,34.0,4.9,19.120083,72.907385,19.140083,72.927385,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,19,9.0,40.0,9.0,50.0
33977,34.0,3.6,10.035573,76.336958,10.125573,76.426958,Cloudy,Low,2,scooter,1.0,No,Metropolitian,37,22.0,15.0,22.0,20.0
2066,33.0,4.8,17.440827,78.393391,17.450827,78.403391,Stormy,High,0,motorcycle,1.0,Yes,Metropolitian,46,11.0,30.0,11.0,40.0
13227,33.0,4.7,12.323994,76.626167,12.363994,76.666167,Sunny,High,1,motorcycle,1.0,No,Metropolitian,17,12.0,10.0,12.0,20.0
30435,30.0,4.3,0.0,0.0,0.09,0.09,Fog,Low,0,motorcycle,1.0,No,Urban,41,23.0,45.0,23.0,50.0
16128,25.0,4.8,12.934365,77.616155,13.014365,77.696155,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,37,19.0,55.0,20.0,10.0
18181,30.0,4.8,13.091809,80.219104,13.181809,80.309104,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,47,17.0,45.0,17.0,55.0
8165,24.0,4.9,9.991703,76.293136,10.121703,76.423136,Cloudy,Jam,1,scooter,2.0,No,Metropolitian,37,21.0,15.0,21.0,20.0
6550,25.0,4.7,12.979096,77.640625,13.039096,77.700625,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,30,0.916666667,35.0,22.0,5.0
27151,22.0,4.7,22.725748,75.898497,22.785747,75.958497,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,22,17.0,25.0,17.0,30.0
24154,35.0,4.2,19.131141,72.813074,19.201141,72.883074,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,35,0.75,35.0,18.0,10.0
26219,27.0,4.1,13.066762,80.251865,13.196762,80.381865,Cloudy,Jam,2,motorcycle,0.0,No,Metropolitian,32,21.0,45.0,21.0,55.0
23823,38.0,4.5,10.020683,76.310631,10.080683,76.370631,Windy,Medium,2,electric_scooter,0.0,No,Metropolitian,28,18.0,40.0,18.0,45.0
16277,31.0,4.7,17.426228,78.407495,17.466228,78.447495,Sunny,High,1,motorcycle,1.0,No,Metropolitian,17,14.0,40.0,14.0,55.0
28873,36.0,4.7,0.0,0.0,0.04,0.04,Sunny,Medium,2,scooter,1.0,No,Urban,21,15.0,40.0,15.0,50.0
37548,37.0,4.6,12.933284,77.615428,12.943284,77.625428,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,27,9.0,20.0,9.0,30.0
