Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
24556,31.0,5.0,17.483216,78.552111,17.543216,78.612111,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,34,20.0,45.0,0.875,30.0
29132,38.0,4.9,30.895817,75.813112,30.985817,75.903112,Fog,Jam,0,motorcycle,3.0,Yes,Metropolitian,46,21.0,50.0,21.0,55.0
40617,33.0,4.8,0.0,0.0,0.09,0.09,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,52,21.0,55.0,0.916666667,30.0
25011,35.0,4.9,18.563934,73.915367,18.633934,73.985367,Fog,Jam,2,electric_scooter,1.0,No,Metropolitian,38,21.0,35.0,21.0,45.0
12463,38.0,3.8,17.483216,78.552111,17.613216,78.682111,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,40,21.0,15.0,21.0,30.0
7249,30.0,4.4,23.359033,85.325347,23.369033,85.335347,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,22,10.0,50.0,11.0,5.0
37193,30.0,4.7,0.0,0.0,0.08,0.08,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,31,18.0,35.0,17.0,25.0
34497,37.0,4.7,12.310972,76.659264,12.340972,76.689264,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,16,17.0,35.0,17.0,45.0
32338,25.0,4.8,22.751234,75.88949,22.801234,75.93949,Sandstorms,Low,1,motorcycle,1.0,No,Metropolitian,12,23.0,40.0,23.0,45.0
1260,27.0,4.6,23.232537,77.429845,23.252537,77.449845,Stormy,Low,1,scooter,0.0,No,Metropolitian,18,10.0,45.0,10.0,50.0
21081,39.0,4.9,30.366322,78.070453,30.406322,78.110453,Stormy,High,2,electric_scooter,1.0,No,Metropolitian,30,0.583333333,35.0,14.0,15.0
18768,38.0,4.3,22.75004,75.902847,22.82004,75.972847,Fog,Medium,2,scooter,1.0,No,Urban,38,17.0,10.0,17.0,25.0
21810,35.0,4.8,12.316967,76.603067,12.426967,76.713067,Windy,Low,0,motorcycle,0.0,No,Urban,21,22.0,45.0,0.958333333,30.0
29643,21.0,4.9,0.0,0.0,0.11,0.11,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,24,0.75,35.0,18.0,5.0
26721,21.0,4.7,0.0,0.0,0.04,0.04,Sunny,High,2,scooter,1.0,No,Urban,13,14.0,40.0,14.0,50.0
43142,24.0,4.7,19.178321,72.834715,19.198321,72.854715,Sunny,Low,1,scooter,1.0,No,Metropolitian,24,10.0,50.0,11.0,5.0
14125,29.0,4.6,21.160437,72.774209,21.240437,72.854209,Sandstorms,Medium,2,motorcycle,0.0,No,Metropolitian,20,17.0,30.0,17.0,35.0
12448,21.0,4.8,26.911378,75.789034,26.961378,75.839034,Sunny,Jam,1,scooter,1.0,No,Metropolitian,18,20.0,35.0,20.0,50.0
24412,28.0,4.6,12.979096,77.640625,13.009096,77.670625,Cloudy,Medium,1,scooter,0.0,No,Urban,18,17.0,25.0,17.0,30.0
7595,29.0,4.4,12.906229,77.596791,12.976229,77.666791,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,38,18.0,45.0,18.0,55.0
40613,38.0,4.9,12.970221,77.645396,13.010221,77.685396,Sandstorms,High,2,scooter,0.0,No,Metropolitian,30,14.0,25.0,14.0,30.0
26285,36.0,4.7,0.0,0.0,0.02,0.02,Fog,Low,2,motorcycle,0.0,No,Metropolitian,18,8.0,15.0,8.0,20.0
44529,37.0,5.0,22.761593,75.886362,22.781593,75.906362,Stormy,High,0,motorcycle,1.0,No,Metropolitian,35,11.0,40.0,11.0,55.0
34167,36.0,4.8,26.911927,75.797282,26.951927,75.837282,Sandstorms,High,1,scooter,1.0,No,Metropolitian,29,12.0,10.0,12.0,20.0
10047,33.0,4.7,0.0,0.0,0.08,0.08,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,37,18.0,50.0,19.0,5.0
33772,21.0,4.5,21.157729,72.768726,21.237729,72.848726,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,26,23.0,15.0,23.0,20.0
18927,30.0,4.7,9.957144,76.296783,10.007144,76.346783,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,34,18.0,35.0,21.0,30.0
23520,39.0,4.8,26.913726,75.75282,26.993726,75.83282,Cloudy,Jam,0,motorcycle,0.0,No,Urban,42,20.0,20.0,20.0,35.0
4440,31.0,4.7,26.902328,75.794257,26.932328,75.824257,Cloudy,Jam,1,motorcycle,1.0,No,Metropolitian,30,19.0,10.0,19.0,25.0
42915,28.0,4.2,18.536718,73.830327,18.666719,73.960327,Fog,Jam,1,scooter,0.0,No,Metropolitian,40,20.0,25.0,20.0,40.0
12804,36.0,4.6,19.254567,72.848923,19.304567,72.898923,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,19,1.0,35.0,24.0,15.0
1434,39.0,4.0,26.956431,75.776649,26.976431,75.796649,Stormy,High,2,scooter,0.0,No,Metropolitian,34,11.0,20.0,11.0,35.0
39740,29.0,4.5,21.17106,72.789292,21.22106,72.839292,Fog,Jam,0,motorcycle,1.0,No,Urban,26,20.0,15.0,20.0,25.0
28332,26.0,4.5,11.024839,77.007003,11.154839,77.137003,Sunny,Medium,0,motorcycle,0.0,No,Urban,15,18.0,30.0,18.0,35.0
20903,35.0,4.6,11.022298,76.998349,11.102298,77.078349,Cloudy,Medium,0,motorcycle,2.0,Yes,Metropolitian,48,18.0,45.0,18.0,55.0
45449,30.0,4.5,22.551084,88.354127,22.621084,88.424127,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,17,20.0,45.0,20.0,55.0
12399,25.0,4.6,30.873988,75.842739,31.013988,75.982739,Windy,Jam,1,scooter,1.0,No,Metropolitian,20,20.0,10.0,20.0,15.0
36443,37.0,4.5,17.411028,78.329645,17.521028,78.439645,Fog,Low,1,motorcycle,0.0,No,Urban,37,23.0,45.0,1.0,30.0
32894,29.0,4.8,11.000762,76.981876,11.110762,77.091876,Sunny,Jam,2,scooter,1.0,No,Metropolitian,19,20.0,30.0,20.0,45.0
39340,31.0,4.8,30.893081,75.821495,31.023081,75.951495,Stormy,Low,0,motorcycle,0.0,No,Urban,20,22.0,25.0,22.0,35.0
41693,25.0,4.6,26.90519,75.810753,26.94519,75.850753,Stormy,High,1,scooter,0.0,No,Urban,28,12.0,25.0,12.0,30.0
10637,24.0,4.8,19.254567,72.848923,19.274567,72.868923,Stormy,High,0,motorcycle,0.0,No,Metropolitian,20,11.0,35.0,11.0,40.0
38833,21.0,4.8,12.334022,76.618203,12.344022,76.628203,Windy,Low,1,motorcycle,0.0,No,Metropolitian,18,8.0,30.0,8.0,40.0
8779,38.0,4.6,22.725835,75.887648,22.835835,75.997648,Sunny,Jam,2,scooter,1.0,No,Metropolitian,22,21.0,45.0,21.0,55.0
34832,30.0,4.7,19.103249,72.846749,19.123249,72.866749,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,24,18.0,35.0,9.0,5.0
38773,24.0,4.6,18.636215,73.751081,18.676215,73.791081,Sandstorms,Medium,0,motorcycle,0.0,No,Urban,10,0.708333333,35.0,17.0,15.0
18573,35.0,3.8,30.905562,75.832841,31.035562,75.962841,Windy,Jam,1,scooter,2.0,No,Metropolitian,34,20.0,10.0,20.0,15.0
13847,30.0,5.0,26.902328,75.794257,26.972328,75.864257,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,37,17.0,20.0,17.0,30.0
38031,39.0,4.7,18.592718,73.773572,18.622718,73.803572,Stormy,Jam,2,scooter,1.0,No,Urban,32,19.0,45.0,19.0,55.0
1812,24.0,4.6,12.321214,76.621094,12.411214,76.711094,Sandstorms,Jam,0,motorcycle,1.0,No,Semi-Urban,29,21.0,55.0,22.0,10.0
22171,22.0,4.2,12.934179,77.615797,12.944179,77.625797,Windy,Low,0,motorcycle,0.0,No,Semi-Urban,15,8.0,35.0,8.0,45.0
40067,26.0,4.3,11.022169,76.999594,11.042169,77.019594,Stormy,High,0,motorcycle,1.0,No,Metropolitian,37,11.0,10.0,11.0,25.0
41412,20.0,4.7,30.319528,78.040267,30.399528,78.120267,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,27,17.0,55.0,18.0,10.0
44969,37.0,4.8,22.32,73.17,22.35,73.2,Sunny,Low,0,motorcycle,1.0,No,Urban,23,23.0,25.0,23.0,35.0
16000,37.0,4.7,18.592718,73.773572,18.622718,73.803572,Windy,Jam,0,motorcycle,2.0,No,Urban,39,20.0,45.0,0.875,30.0
19692,23.0,5.0,22.745536,75.893106,22.815536,75.963106,Stormy,Low,1,scooter,0.0,No,Metropolitian,14,23.0,50.0,23.0,55.0
39554,36.0,4.8,11.016298,76.972076,11.026298,76.982076,Fog,Low,0,motorcycle,1.0,No,Metropolitian,23,9.0,35.0,9.0,45.0
40126,31.0,4.4,13.049645,80.242268,13.089645,80.282268,Stormy,High,2,electric_scooter,1.0,No,Metropolitian,31,12.0,20.0,12.0,35.0
23651,34.0,4.9,12.323994,76.626167,12.343994,76.646167,Sunny,Low,1,motorcycle,1.0,No,Urban,13,9.0,10.0,9.0,20.0
27031,38.0,4.6,13.064181,80.236442,13.144181,80.316442,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,29,22.0,20.0,22.0,25.0
18042,21.0,5.0,22.32,73.17,22.33,73.18,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,11,9.0,30.0,9.0,45.0
23472,27.0,4.7,30.335259,78.053162,30.475259,78.193162,Stormy,Low,2,motorcycle,0.0,No,Metropolitian,19,22.0,20.0,22.0,30.0
24895,28.0,4.7,22.538731,88.364878,22.558731,88.384878,Stormy,High,2,electric_scooter,0.0,No,Metropolitian,11,11.0,35.0,11.0,50.0
20961,29.0,5.0,19.221315,72.862381,19.241315,72.882381,Fog,Low,0,motorcycle,1.0,No,Metropolitian,21,8.0,15.0,8.0,20.0
31454,28.0,5.0,11.008638,76.984311,11.018638,76.994311,Stormy,High,1,scooter,0.0,No,Metropolitian,29,11.0,25.0,11.0,35.0
43508,34.0,4.0,11.001852,76.976268,11.031852,77.006268,Stormy,Medium,1,scooter,1.0,No,Urban,32,17.0,40.0,17.0,55.0
39249,33.0,4.9,0.0,0.0,0.11,0.11,Stormy,Medium,1,motorcycle,0.0,No,Metropolitian,29,18.0,15.0,18.0,30.0
20665,33.0,4.1,26.921411,75.793604,26.941411,75.813604,Stormy,High,2,scooter,1.0,No,Metropolitian,31,0.5,35.0,12.0,15.0
23766,36.0,3.6,17.430448,78.418213,17.540448,78.528213,Stormy,Medium,2,motorcycle,0.0,No,Metropolitian,37,18.0,35.0,18.0,40.0
2118,38.0,4.1,12.981615,80.231598,12.991615,80.241598,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,28,8.0,35.0,8.0,45.0
20664,35.0,4.9,23.359033,85.325347,23.489033,85.455347,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,20,0.75,35.0,18.0,15.0
44177,28.0,4.7,26.474986,80.342796,26.564986,80.432796,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,17,22.0,25.0,22.0,30.0
31599,29.0,3.8,21.17106,72.789292,21.20106,72.819292,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,43,19.0,55.0,20.0,5.0
5301,30.0,4.7,22.31279,73.170283,22.36279,73.220283,Sunny,Medium,2,scooter,1.0,No,Metropolitian,16,18.0,35.0,17.0,50.0
32684,26.0,4.8,12.972793,80.249982,13.102793,80.379982,Fog,Medium,2,motorcycle,2.0,No,Metropolitian,32,17.0,15.0,17.0,20.0
19362,24.0,4.6,0.0,0.0,0.06,0.06,Fog,Jam,0,motorcycle,1.0,No,Urban,29,0.875,35.0,21.0,10.0
23443,36.0,4.6,22.31279,73.170283,22.42279,73.280283,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,51,21.0,30.0,21.0,40.0
11953,35.0,4.9,13.091809,80.219104,13.151809,80.279104,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,25,21.0,45.0,0.916666667,30.0
2648,36.0,3.8,12.325461,76.632278,12.455461,76.762278,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,35,0.875,35.0,21.0,10.0
210,26.0,4.9,26.911927,75.797282,27.051927,75.937282,Stormy,Low,2,scooter,1.0,No,Metropolitian,18,22.0,55.0,0.958333333,30.0
36839,20.0,4.6,26.913726,75.75282,27.003726,75.842821,Fog,Jam,2,scooter,1.0,No,Urban,31,20.0,25.0,20.0,40.0
41764,34.0,5.0,18.994237,72.825553,19.104237,72.935553,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,39,19.0,55.0,20.0,10.0
13017,28.0,4.6,18.516216,73.842527,18.586216,73.912527,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,34,21.0,10.0,21.0,15.0
32458,38.0,4.7,26.913987,75.752891,26.923987,75.762891,Sunny,Low,2,electric_scooter,0.0,No,Metropolitian,16,9.0,35.0,9.0,40.0
40091,23.0,4.7,11.02091,76.940432,11.13091,77.050432,Windy,Jam,2,motorcycle,1.0,No,Urban,22,19.0,50.0,19.0,55.0
35169,27.0,4.5,13.026286,80.275235,13.086286,80.335235,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,21,19.0,40.0,19.0,45.0
12293,27.0,5.0,22.760072,75.892574,22.790072,75.922574,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,29,0.875,35.0,21.0,10.0
10301,25.0,4.6,26.88842,75.800689,26.99842,75.910689,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,28,19.0,45.0,19.0,50.0
44851,30.0,4.3,22.311358,73.164798,22.361358,73.214798,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,36,20.0,30.0,20.0,45.0
11699,39.0,4.1,11.006686,76.951736,11.096686,77.041736,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,41,17.0,30.0,17.0,40.0
36708,21.0,4.7,26.921411,75.793604,27.031411,75.903604,Fog,Low,2,scooter,1.0,No,Metropolitian,23,22.0,35.0,22.0,50.0
8240,24.0,5.0,-30.899584,75.809346,30.929584,75.839346,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,22,0.75,35.0,18.0,10.0
13103,39.0,4.8,17.430448,78.418213,17.490448,78.478213,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,31,21.0,30.0,21.0,45.0
18286,24.0,4.8,25.450329,81.834279,25.530329,81.914279,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,23,19.0,35.0,19.0,40.0
31835,23.0,4.0,0.0,0.0,0.13,0.13,Cloudy,Jam,2,scooter,0.0,No,Metropolitian,34,0.833333333,35.0,20.0,10.0
15064,38.0,4.8,26.905287,75.794592,26.985287,75.874592,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,22,0.791666667,35.0,19.0,10.0
5768,21.0,4.7,30.895204,75.822103,30.955204,75.882103,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,24,20.0,45.0,20.0,55.0
21872,20.0,4.9,18.533811,73.899315,18.573811,73.939315,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,23,15.0,35.0,15.0,50.0
39055,20.0,4.9,12.323225,76.630028,12.433225,76.740028,Fog,Low,2,scooter,0.0,No,Metropolitian,22,22.0,20.0,22.0,25.0
33841,36.0,4.9,23.369746,85.33982,23.379746,85.34982,Fog,Low,2,motorcycle,0.0,No,Urban,18,8.0,35.0,8.0,45.0
32027,37.0,4.8,18.994237,72.825553,19.014237,72.845553,Sunny,Low,2,scooter,0.0,No,Semi-Urban,12,8.0,50.0,9.0,5.0
17098,39.0,4.1,19.178321,72.834715,19.208321,72.864715,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,33,0.916666667,35.0,22.0,5.0
19978,34.0,4.7,19.176269,72.836721,19.226269,72.886721,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,16,23.0,50.0,24.0,5.0
32001,21.0,5.0,22.651847,75.881991,22.701847,75.931991,Sunny,Medium,2,scooter,0.0,No,Urban,11,0.791666667,35.0,19.0,15.0
40996,24.0,4.6,19.1813,72.836191,19.2413,72.896191,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,27,20.0,25.0,20.0,35.0
16085,36.0,4.1,18.563934,73.915367,18.583935,73.935367,Sandstorms,High,2,scooter,1.0,No,Metropolitian,32,11.0,20.0,11.0,35.0
40810,34.0,4.7,12.297954,76.665169,12.357954,76.725169,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,28,0.75,35.0,18.0,5.0
18172,20.0,4.7,23.39925,85.390464,23.50925,85.500464,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,21,21.0,25.0,21.0,35.0
33837,21.0,5.0,17.41233,78.449654,17.45233,78.489654,Windy,Medium,2,scooter,1.0,No,Metropolitian,20,16.0,40.0,16.0,55.0
36584,32.0,4.8,22.751857,75.866699,22.831857,75.946699,Fog,Low,0,motorcycle,1.0,No,Metropolitian,38,22.0,50.0,0.958333333,30.0
23334,38.0,4.8,11.024839,77.007003,11.084839,77.067003,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,18,18.0,15.0,18.0,30.0
36325,22.0,4.6,22.569367,88.433187,22.639367,88.503187,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,27,19.0,25.0,19.0,40.0
12323,28.0,4.5,19.1093,72.825451,19.2393,72.955451,Cloudy,Jam,0,motorcycle,1.0,Yes,Urban,47,20.0,40.0,20.0,45.0
14658,28.0,4.8,18.563934,73.915367,18.633934,73.985367,Sandstorms,Low,0,motorcycle,1.0,No,Urban,22,22.0,25.0,22.0,35.0
6080,39.0,4.1,13.091809,80.219104,13.181809,80.309104,Fog,Low,2,scooter,1.0,No,Metropolitian,34,23.0,35.0,23.0,40.0
45513,22.0,4.7,11.022477,76.995667,11.132477,77.105667,Windy,Jam,2,scooter,1.0,No,Urban,20,21.0,30.0,21.0,35.0
7713,20.0,4.7,11.003681,76.975525,11.023681,76.995525,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,19,8.0,10.0,8.0,20.0
8457,36.0,3.6,12.972532,77.608179,13.102532,77.738179,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,34,17.0,25.0,17.0,30.0
29500,21.0,4.5,21.185047,72.80859,21.205047,72.82859,Fog,Low,0,motorcycle,1.0,No,Metropolitian,19,10.0,35.0,10.0,40.0
24401,36.0,4.8,12.949934,77.699386,12.989934,77.739386,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,30,16.0,40.0,16.0,45.0
32974,31.0,4.6,12.323225,76.630028,12.343225,76.650028,Cloudy,Low,2,scooter,0.0,No,Metropolitian,18,10.0,45.0,10.0,55.0
15781,32.0,4.7,18.554382,73.798206,18.684382,73.928206,Fog,Low,0,motorcycle,0.0,No,Urban,39,23.0,10.0,23.0,20.0
11351,35.0,4.8,12.934179,77.615797,12.964179,77.645797,Cloudy,Medium,1,motorcycle,0.0,No,Urban,19,18.0,45.0,0.791666667,30.0
12417,30.0,4.3,15.5696,73.742294,15.6396,73.812294,Sandstorms,Jam,2,scooter,2.0,No,Metropolitian,36,20.0,40.0,20.0,45.0
18473,31.0,4.8,13.045479,80.23311,13.175479,80.36311,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,40,18.0,25.0,18.0,40.0
15197,32.0,4.7,12.3085,76.665808,12.3785,76.735808,Stormy,Low,2,motorcycle,1.0,No,Metropolitian,23,22.0,30.0,22.0,40.0
2016,30.0,4.7,12.978453,77.643685,13.068453,77.733685,Sandstorms,Medium,3,motorcycle,2.0,No,Metropolitian,32,18.0,35.0,18.0,35.0
21560,36.0,4.9,23.359194,85.325447,23.429194,85.395447,Sunny,Low,1,scooter,1.0,No,Metropolitian,23,22.0,30.0,22.0,40.0
42729,32.0,5.0,22.32,73.17,22.38,73.23,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,27,19.0,10.0,19.0,20.0
39077,35.0,4.7,21.157735,72.768778,21.177735,72.788778,Fog,Low,1,motorcycle,1.0,No,Metropolitian,18,10.0,45.0,10.0,50.0
39380,38.0,4.7,23.371292,85.327872,23.501292,85.457872,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,22,23.0,50.0,1.0,30.0
43465,27.0,4.7,18.636215,73.751081,18.706215,73.821081,Windy,Medium,2,motorcycle,1.0,No,Metropolitian,16,18.0,45.0,18.0,50.0
44671,26.0,4.9,22.514688,88.393294,22.594688,88.473294,Stormy,Low,0,motorcycle,1.0,No,Urban,18,22.0,25.0,22.0,35.0
38614,37.0,5.0,26.902908,75.792934,26.972908,75.862934,Windy,Medium,1,motorcycle,1.0,No,Metropolitian,21,17.0,25.0,17.0,30.0
18185,22.0,4.6,18.994049,72.825203,19.064049,72.895203,Sunny,Jam,1,scooter,1.0,No,Metropolitian,21,20.0,35.0,20.0,45.0
14023,26.0,4.6,26.846156,75.8023,26.906156,75.8623,Sunny,Medium,2,scooter,0.0,No,Urban,10,17.0,50.0,17.0,55.0
39414,30.0,4.7,26.911378,75.789034,26.921378,75.799034,Windy,Low,1,scooter,1.0,No,Metropolitian,24,10.0,30.0,10.0,35.0
40854,28.0,4.9,19.055831,72.833984,19.065831,72.843984,Stormy,High,0,motorcycle,1.0,No,Metropolitian,22,0.5,35.0,12.0,10.0
9403,28.0,4.6,23.369746,85.33982,23.479746,85.44982,Sandstorms,Medium,1,motorcycle,0.0,No,Urban,19,17.0,50.0,0.75,30.0
28240,36.0,4.8,21.157735,72.768778,21.187735,72.798778,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,32,0.875,35.0,21.0,10.0
31057,28.0,4.6,23.354422,85.3329,23.434422,85.4129,Windy,Low,1,scooter,1.0,No,Urban,11,23.0,15.0,23.0,25.0
2138,35.0,4.0,26.921411,75.793604,26.961411,75.833604,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,37,12.0,40.0,12.0,50.0
6346,37.0,4.9,12.304569,76.643622,12.364569,76.703622,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,28,23.0,55.0,1.0,30.0
34218,29.0,5.0,21.160437,72.774209,21.200437,72.814209,Fog,Medium,2,scooter,0.0,No,Urban,12,15.0,55.0,16.0,10.0
39974,33.0,4.7,17.430448,78.418213,17.460448,78.448213,Stormy,Low,2,scooter,1.0,No,Metropolitian,21,23.0,50.0,24.0,5.0
45348,36.0,5.0,9.991703,76.293136,10.101703,76.403136,Fog,Low,0,motorcycle,0.0,No,Metropolitian,40,22.0,30.0,22.0,40.0
23060,20.0,4.6,11.001753,76.986241,11.031753,77.016241,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,10,22.0,40.0,22.0,45.0
28537,39.0,4.2,30.89286,75.822199,30.92286,75.852199,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,37,19.0,50.0,19.0,55.0
14294,26.0,4.9,27.160832,78.011608,27.300832,78.151608,Stormy,Medium,0,motorcycle,1.0,No,Urban,26,17.0,50.0,17.0,55.0
16495,37.0,4.6,0.0,0.0,0.02,0.02,Fog,Low,2,scooter,0.0,No,Urban,19,8.0,40.0,8.0,45.0
31781,24.0,4.8,22.310526,73.170937,22.320526,73.180937,Stormy,Low,2,scooter,0.0,No,Metropolitian,17,9.0,40.0,9.0,45.0
13226,34.0,4.8,27.195928,77.998092,27.275928,78.078092,Fog,Medium,2,electric_scooter,1.0,No,Metropolitian,38,17.0,25.0,17.0,40.0
7886,25.0,4.9,17.41233,78.449654,17.49233,78.529654,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,15,0.916666667,35.0,22.0,15.0
8050,36.0,3.5,12.970324,77.645748,13.040324,77.715748,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,32,21.0,50.0,21.0,55.0
6980,36.0,4.0,9.985497,76.276999,10.065497,76.356999,Fog,Low,0,motorcycle,1.0,No,Urban,37,23.0,30.0,23.0,45.0
25482,32.0,4.5,23.39925,85.390464,23.40925,85.400464,Cloudy,Low,0,motorcycle,0.0,No,Metropolitian,25,8.0,25.0,8.0,30.0
45309,28.0,4.8,15.5696,73.742294,15.5896,73.762294,Sandstorms,Low,2,motorcycle,1.0,No,Urban,13,0.416666667,35.0,10.0,10.0
23260,29.0,4.6,17.411028,78.329645,17.451028,78.369645,Fog,Medium,2,scooter,1.0,No,Urban,18,16.0,10.0,16.0,25.0
13839,25.0,4.7,12.986047,80.218114,13.076047,80.308114,Fog,Jam,2,scooter,1.0,No,Metropolitian,38,21.0,55.0,22.0,5.0
27862,25.0,4.9,22.515082,88.36783,22.595082,88.44783,Cloudy,Jam,2,electric_scooter,1.0,No,Metropolitian,31,21.0,55.0,0.916666667,30.0
30345,22.0,4.1,22.552996,88.35231,22.682996,88.48231,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,33,19.0,10.0,19.0,20.0
25300,28.0,5.0,10.994136,76.963303,11.054136,77.023303,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,22,17.0,30.0,17.0,40.0
19101,25.0,4.5,19.254567,72.848923,19.314567,72.908923,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,18,19.0,55.0,20.0,10.0
38818,32.0,4.8,21.170096,72.789122,21.200096,72.819122,Cloudy,Jam,0,motorcycle,0.0,No,Metropolitian,28,21.0,45.0,21.0,50.0
8105,34.0,4.7,0.0,0.0,0.06,0.06,Cloudy,Low,1,motorcycle,0.0,No,Urban,18,23.0,15.0,23.0,25.0
41425,22.0,4.7,19.120083,72.907385,19.140083,72.927385,Sunny,Low,1,scooter,0.0,No,Metropolitian,19,8.0,35.0,8.0,40.0
42692,22.0,4.6,18.563934,73.915367,18.593934,73.945367,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,24,20.0,10.0,20.0,25.0
33112,22.0,4.5,17.450851,78.379347,17.510851,78.439347,Windy,Medium,2,motorcycle,1.0,No,Urban,27,17.0,25.0,17.0,40.0
18385,32.0,4.3,15.556561,73.763633,15.616561,73.823633,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,42,20.0,30.0,20.0,45.0
5414,35.0,4.7,12.981615,80.231598,13.001615,80.251598,Sunny,Low,1,scooter,0.0,No,Semi-Urban,15,0.458333333,35.0,11.0,5.0
23145,33.0,4.9,10.028047,76.310019,10.038047,76.320019,Cloudy,Low,2,motorcycle,0.0,No,Urban,18,10.0,55.0,11.0,5.0
7737,36.0,4.8,12.323194,76.630583,12.433194,76.740583,Stormy,Low,2,scooter,1.0,No,Urban,17,22.0,10.0,22.0,20.0
42124,29.0,4.6,22.695207,75.866059,22.765207,75.936059,Windy,Low,2,scooter,0.0,No,Metropolitian,12,23.0,45.0,1.0,30.0
16813,30.0,4.9,19.1093,72.825451,19.2193,72.935451,Windy,Low,1,motorcycle,0.0,No,Metropolitian,18,22.0,25.0,22.0,30.0
33952,35.0,4.2,12.323194,76.630583,12.413194,76.720583,Fog,Jam,2,electric_scooter,2.0,No,Metropolitian,35,21.0,35.0,21.0,50.0
22516,28.0,5.0,18.543626,73.905101,18.623626,73.985101,Cloudy,Jam,2,motorcycle,0.0,No,Metropolitian,30,20.0,10.0,20.0,25.0
5075,35.0,4.8,0.0,0.0,0.02,0.02,Fog,Low,1,motorcycle,1.0,No,Metropolitian,17,8.0,50.0,8.0,55.0
40775,31.0,4.6,23.333017,85.3172,23.383017,85.3672,Sandstorms,Low,2,scooter,1.0,No,Urban,21,0.958333333,35.0,23.0,5.0
