Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
21921,31.0,4.8,21.186438,72.794115,21.216438,72.824115,0,1.0,21.0,15.0,21.0,30.0,Windy,Jam,No,Metropolitian,30
12129,26.0,4.7,21.186608,72.794136,21.276608,72.884136,0,1.0,23.0,45.0,23.0,55.0,Stormy,Low,No,Metropolitian,23
42411,24.0,4.5,13.044694,80.26147,13.074694,80.29147,2,0.0,17.0,50.0,18.0,5.0,Fog,Medium,No,Metropolitian,18
20193,33.0,4.8,19.091458,72.827808,19.111458,72.847808,2,1.0,9.0,50.0,9.0,55.0,Sunny,Low,No,Metropolitian,16
9319,39.0,4.9,30.895817,75.813112,31.035817,75.953112,1,1.0,21.0,40.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,42
22431,32.0,4.1,25.449659,81.839744,25.459659,81.849744,0,0.0,10.0,25.0,10.0,40.0,Sandstorms,Low,No,Metropolitian,21
36964,20.0,5.0,0.0,0.0,0.09,0.09,1,1.0,23.0,35.0,23.0,45.0,Sandstorms,Low,No,Metropolitian,16
42671,22.0,4.8,22.753659,75.903365,22.823659,75.973365,1,1.0,19.0,25.0,19.0,30.0,Windy,Jam,No,Metropolitian,16
43897,32.0,4.6,26.846156,75.8023,26.866156,75.8223,0,0.0,10.0,25.0,10.0,40.0,Sunny,Low,No,Metropolitian,20
31244,30.0,4.7,25.451646,81.832796,25.481646,81.862796,1,1.0,18.0,35.0,21.0,10.0,Fog,Jam,No,Urban,31
38127,33.0,3.8,11.024839,77.007003,11.094839,77.077003,1,1.0,23.0,55.0,1.0,30.0,Cloudy,Low,No,Urban,33
38826,32.0,4.7,26.49095,80.318656,26.51095,80.338656,2,1.0,8.0,50.0,0.375,30.0,Sandstorms,Low,No,Metropolitian,26
5480,39.0,4.7,12.981615,80.231598,13.111615,80.361598,1,0.0,19.0,40.0,19.0,50.0,Sunny,Jam,No,Metropolitian,17
681,33.0,5.0,19.176269,72.836721,19.196269,72.856721,2,1.0,9.0,10.0,9.0,15.0,Sandstorms,Low,No,Semi-Urban,24
34795,25.0,4.5,18.536562,73.896485,18.546562,73.906485,0,1.0,0.5,35.0,12.0,15.0,Stormy,High,No,Metropolitian,19
18735,27.0,4.7,22.32,73.17,22.34,73.19,1,0.0,11.0,25.0,11.0,30.0,Sunny,High,No,Metropolitian,18
42156,32.0,5.0,21.157729,72.768726,21.217729,72.828726,0,0.0,19.0,25.0,19.0,30.0,Stormy,Jam,Yes,Metropolitian,47
20788,24.0,4.8,11.022477,76.995667,11.092477,77.065667,2,1.0,18.0,30.0,18.0,45.0,Cloudy,Medium,No,Metropolitian,33
16563,39.0,4.4,12.299524,76.64262,12.319524,76.66262,2,1.0,11.0,50.0,0.5,30.0,Fog,High,No,Metropolitian,38
8162,34.0,4.8,21.15276,72.778059,21.23276,72.858059,0,1.0,17.0,10.0,17.0,25.0,Sunny,Medium,No,Metropolitian,25
32144,31.0,4.5,23.371292,85.327872,23.441292,85.397872,1,1.0,19.0,40.0,19.0,55.0,Sandstorms,Jam,No,Metropolitian,33
30670,31.0,4.7,12.972161,77.596014,13.062161,77.686014,0,1.0,22.0,55.0,0.958333333,30.0,Sandstorms,Low,No,Metropolitian,29
38641,33.0,4.9,26.90294,75.793007,26.96294,75.853007,1,1.0,0.833333333,35.0,20.0,10.0,Cloudy,Jam,No,Metropolitian,28
35996,21.0,4.5,19.22384,72.841347,19.23384,72.851347,0,0.0,8.0,35.0,8.0,40.0,Sandstorms,Low,No,Metropolitian,18
22493,29.0,4.6,26.911927,75.797282,27.021927,75.907282,0,1.0,19.0,25.0,19.0,30.0,Sandstorms,Jam,No,Metropolitian,38
5902,35.0,4.9,17.433809,78.386744,17.483809,78.436744,2,0.0,0.875,35.0,21.0,10.0,Sunny,Jam,No,Metropolitian,21
22929,26.0,4.5,26.902328,75.794257,26.952328,75.844257,0,0.0,21.0,35.0,21.0,40.0,Sandstorms,Jam,No,Metropolitian,16
2750,27.0,4.6,-9.988483,76.295211,10.048483,76.355211,2,0.0,23.0,30.0,23.0,45.0,Windy,Low,No,Urban,12
4853,37.0,4.9,18.536562,73.896485,18.576562,73.936485,2,1.0,13.0,45.0,0.583333333,30.0,Windy,High,No,Metropolitian,28
31844,21.0,4.6,12.304569,76.643622,12.334569,76.673622,1,1.0,23.0,35.0,23.0,40.0,Sandstorms,Low,No,Metropolitian,18
29519,30.0,4.8,22.745049,75.892471,22.775049,75.922471,2,0.0,23.0,20.0,23.0,35.0,Cloudy,Low,No,Urban,15
30651,28.0,4.8,22.751857,75.866699,22.831857,75.946699,0,1.0,19.0,45.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,35
6792,22.0,4.7,23.371292,85.327872,23.451292,85.407872,2,1.0,18.0,10.0,18.0,15.0,Sunny,Medium,No,Metropolitian,15
30232,24.0,4.5,21.170096,72.789122,21.180096,72.799122,1,0.0,11.0,40.0,11.0,55.0,Stormy,High,No,Urban,11
20015,28.0,4.9,18.546258,73.904337,18.616258,73.974337,0,0.0,18.0,30.0,18.0,45.0,Stormy,Medium,No,Metropolitian,23
14873,29.0,4.6,11.022298,76.998349,11.072298,77.048349,2,1.0,18.0,45.0,0.791666667,30.0,Windy,Medium,No,Urban,21
38920,32.0,4.8,23.211529,77.419399,23.341529,77.549399,0,3.0,20.0,40.0,20.0,45.0,Fog,Jam,No,Metropolitian,49
29901,22.0,4.4,26.90519,75.810753,26.98519,75.890753,1,1.0,21.0,15.0,21.0,25.0,Fog,Jam,No,Metropolitian,41
20555,30.0,4.7,0.0,0.0,0.05,0.05,0,1.0,18.0,35.0,0.958333333,30.0,Sandstorms,Low,No,Semi-Urban,23
8890,36.0,4.8,22.75004,75.902847,22.88004,76.032847,1,1.0,17.0,15.0,17.0,20.0,Fog,Medium,No,Urban,39
3054,22.0,4.6,23.230791,77.43702,23.240791,77.44702,2,1.0,9.0,30.0,9.0,35.0,Cloudy,Low,No,Metropolitian,15
23324,20.0,4.9,12.304569,76.643622,12.324569,76.663622,1,1.0,8.0,15.0,8.0,20.0,Fog,Low,No,Metropolitian,19
45142,22.0,4.8,22.651847,75.881991,22.701847,75.931991,1,1.0,20.0,45.0,0.875,30.0,Stormy,Jam,No,Urban,14
12970,26.0,4.9,12.949934,77.699386,12.959934,77.709386,1,0.0,11.0,15.0,11.0,20.0,Sunny,High,No,Urban,17
25658,20.0,4.8,11.003008,76.97544,11.043008,77.01544,0,1.0,13.0,25.0,13.0,40.0,Stormy,High,No,Metropolitian,28
15602,37.0,4.6,18.516216,73.842527,18.556216,73.882527,0,1.0,13.0,50.0,0.583333333,30.0,Sunny,High,No,Metropolitian,26
842,39.0,4.7,22.727021,75.884167,22.737021,75.894167,2,1.0,8.0,25.0,8.0,30.0,Fog,Low,No,Metropolitian,16
41697,32.0,4.0,30.885814,75.786976,30.965814,75.866976,2,1.0,19.0,20.0,19.0,25.0,Cloudy,Jam,No,Urban,46
40190,35.0,4.7,19.120083,72.907385,19.150083,72.937385,2,1.0,20.0,15.0,20.0,20.0,Sandstorms,Jam,No,Metropolitian,27
44888,38.0,4.6,22.727021,75.884167,22.777021,75.934167,0,1.0,18.0,15.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,34
35385,30.0,4.8,12.337928,76.617889,12.427928,76.707889,0,1.0,17.0,15.0,17.0,30.0,Fog,Medium,Yes,Urban,40
23720,20.0,5.0,12.970221,77.645396,13.100221,77.775396,1,0.0,22.0,55.0,0.958333333,30.0,Sandstorms,Low,No,Metropolitian,14
42865,34.0,5.0,18.520016,73.830547,18.570016,73.880547,2,1.0,0.916666667,35.0,22.0,15.0,Windy,Jam,No,Urban,30
45073,28.0,4.7,17.410371,78.437225,17.540371,78.567225,0,1.0,19.0,15.0,19.0,25.0,Sandstorms,Jam,No,Metropolitian,38
9299,34.0,4.8,12.970324,77.645748,12.990324,77.665748,0,1.0,11.0,45.0,0.5,30.0,Windy,High,No,Metropolitian,35
3864,39.0,4.8,22.307898,73.167788,22.337898,73.197788,0,1.0,21.0,55.0,22.0,5.0,Fog,Jam,No,Metropolitian,31
43960,31.0,4.9,22.651847,75.881991,22.761847,75.991991,2,1.0,18.0,20.0,18.0,35.0,Fog,Medium,No,Urban,44
18067,34.0,4.7,12.981615,80.231598,13.111615,80.361598,2,1.0,18.0,45.0,0.791666667,30.0,Fog,Medium,No,Metropolitian,30
15433,21.0,4.8,13.054347,80.257221,13.084347,80.287221,2,0.0,0.75,35.0,18.0,10.0,Stormy,Medium,No,Metropolitian,27
19071,24.0,4.5,12.979166,77.640709,13.109166,77.770709,0,1.0,23.0,35.0,23.0,40.0,Sandstorms,Low,No,Urban,22
42240,37.0,5.0,21.149569,72.772697,21.199569,72.822697,2,0.0,20.0,20.0,20.0,30.0,Windy,Jam,No,Metropolitian,33
7066,35.0,4.6,30.895204,75.822103,30.915204,75.842103,2,1.0,0.5,35.0,12.0,5.0,Sandstorms,High,No,Metropolitian,29
44731,30.0,4.7,22.760072,75.892574,22.820072,75.952574,1,1.0,18.0,35.0,19.0,5.0,Stormy,Medium,No,Metropolitian,23
26846,35.0,5.0,18.56245,73.916619,18.60245,73.956619,1,1.0,13.0,15.0,13.0,30.0,Windy,High,No,Metropolitian,28
33263,20.0,4.6,18.53408,73.89852,18.54408,73.90852,2,1.0,11.0,50.0,12.0,5.0,Cloudy,High,No,Metropolitian,34
38555,30.0,4.7,12.297954,76.665169,12.337954,76.705169,0,1.0,18.0,35.0,13.0,10.0,Sandstorms,High,No,Metropolitian,33
33779,35.0,3.8,0.0,0.0,0.09,0.09,2,1.0,21.0,35.0,21.0,45.0,Windy,Jam,No,Metropolitian,31
44882,39.0,4.0,22.725748,75.898497,22.755747,75.928497,0,0.0,1.0,35.0,24.0,5.0,Windy,Low,No,Metropolitian,23
38689,22.0,4.7,17.411028,78.329645,17.521028,78.439645,2,0.0,18.0,55.0,0.791666667,30.0,Windy,Medium,No,Metropolitian,21
12983,26.0,4.9,26.911378,75.789034,26.951378,75.829034,2,0.0,16.0,30.0,16.0,35.0,Stormy,Medium,No,Metropolitian,24
6382,30.0,4.9,26.911927,75.797282,26.981927,75.867282,2,0.0,22.0,25.0,22.0,40.0,Stormy,Low,No,Metropolitian,22
14631,35.0,4.8,12.972793,80.249982,13.052793,80.329982,1,1.0,18.0,55.0,0.791666667,30.0,Stormy,Medium,No,Metropolitian,28
41436,28.0,4.7,22.753659,75.903365,22.833659,75.983365,2,0.0,19.0,40.0,19.0,45.0,Cloudy,Jam,No,Metropolitian,40
269,38.0,4.7,0.0,0.0,0.06,0.06,2,1.0,21.0,55.0,22.0,10.0,Cloudy,Jam,No,Metropolitian,28
24363,20.0,4.7,11.022298,76.998349,11.132298,77.108349,2,0.0,22.0,20.0,22.0,25.0,Fog,Low,No,Metropolitian,21
27082,20.0,4.6,23.359407,85.325055,23.429407,85.395055,0,1.0,21.0,45.0,0.916666667,30.0,Cloudy,Jam,No,Metropolitian,38
43057,29.0,4.8,12.323225,76.630028,12.363225,76.670028,2,0.0,15.0,35.0,15.0,50.0,Sunny,Medium,No,Metropolitian,11
13095,27.0,4.9,11.02091,76.940432,11.10091,77.020432,1,1.0,22.0,35.0,22.0,40.0,Fog,Low,No,Metropolitian,27
36929,28.0,4.6,23.351489,85.324253,23.361489,85.334253,2,1.0,10.0,50.0,11.0,5.0,Sandstorms,Low,No,Urban,13
135,29.0,4.6,21.17106,72.789292,21.25106,72.869292,2,1.0,19.0,40.0,19.0,55.0,Sunny,Jam,No,Metropolitian,17
45259,35.0,3.5,11.000762,76.981876,11.080762,77.061876,2,1.0,22.0,20.0,22.0,30.0,Fog,Low,No,Metropolitian,33
24414,27.0,4.6,21.175104,72.804342,21.285104,72.914342,2,1.0,21.0,30.0,21.0,45.0,Sandstorms,Jam,No,Semi-Urban,16
19811,39.0,4.9,19.131141,72.813074,19.19114,72.873074,1,1.0,21.0,20.0,21.0,30.0,Windy,Jam,No,Metropolitian,30
14588,27.0,4.7,17.431477,78.40035,17.441477,78.41035,1,1.0,10.0,50.0,11.0,5.0,Sunny,Low,No,Urban,15
30772,20.0,4.2,0.0,0.0,0.03,0.03,0,0.0,23.0,10.0,23.0,15.0,Stormy,Low,No,Metropolitian,16
17428,26.0,4.8,17.430448,78.418213,17.480448,78.468213,0,1.0,17.0,50.0,18.0,5.0,Cloudy,Medium,No,Urban,22
14215,37.0,4.5,0.0,0.0,0.09,0.09,1,3.0,20.0,35.0,20.0,50.0,Windy,Jam,No,Metropolitian,44
28622,33.0,4.1,11.008638,76.984311,11.088638,77.064311,1,1.0,0.875,35.0,21.0,10.0,Fog,Jam,No,Metropolitian,44
4498,38.0,4.7,11.006686,76.951736,11.036686,76.981736,1,1.0,19.0,25.0,19.0,30.0,Sunny,Jam,No,Urban,16
26544,33.0,4.7,17.410371,78.437225,17.460371,78.487225,2,1.0,21.0,15.0,21.0,20.0,Windy,Jam,No,Metropolitian,25
6296,27.0,4.5,23.39925,85.390464,23.52925,85.520464,1,0.0,18.0,25.0,18.0,40.0,Stormy,Medium,No,Urban,19
32139,34.0,4.7,22.310237,73.158921,22.360237,73.208921,0,1.0,0.875,35.0,21.0,15.0,Sunny,Jam,No,Metropolitian,24
3875,30.0,4.7,12.325461,76.632278,12.435461,76.742278,2,0.0,22.0,35.0,22.0,40.0,Stormy,Low,No,Urban,13
35820,39.0,4.8,23.369746,85.33982,23.379746,85.34982,0,1.0,9.0,25.0,9.0,35.0,Fog,Low,No,Urban,24
33824,21.0,3.5,13.044694,80.26147,13.084694,80.30147,0,2.0,13.0,30.0,13.0,45.0,Sunny,High,No,Metropolitian,42
39920,39.0,4.1,18.994049,72.825203,19.014049,72.845203,0,1.0,8.0,45.0,8.0,55.0,Stormy,Low,No,Metropolitian,30
12524,25.0,4.0,12.934179,77.615797,12.944179,77.625797,2,1.0,11.0,30.0,11.0,35.0,Cloudy,High,No,Metropolitian,31
4087,23.0,4.8,9.991703,76.293136,10.071703,76.373136,1,1.0,18.0,35.0,18.0,40.0,Stormy,Medium,No,Metropolitian,19
24917,30.0,4.9,23.354422,85.3329,23.414422,85.3929,0,0.0,17.0,25.0,17.0,35.0,Windy,Medium,No,Urban,29
3798,22.0,4.0,22.307898,73.167788,22.327898,73.187788,0,1.0,10.0,35.0,10.0,45.0,Sandstorms,Low,No,Metropolitian,19
40895,30.0,4.7,22.311844,73.165081,22.421844,73.275081,0,1.0,19.0,55.0,0.833333333,30.0,Sandstorms,Jam,No,Metropolitian,34
20591,30.0,4.9,12.316967,76.603067,12.446967,76.733067,0,2.0,23.0,55.0,1.0,30.0,Fog,Low,No,Metropolitian,42
11092,22.0,4.8,21.149569,72.772697,21.159569,72.782697,0,1.0,11.0,55.0,12.0,10.0,Cloudy,High,No,Metropolitian,21
19954,35.0,4.5,10.003064,76.307589,10.033064,76.337589,2,1.0,1.0,35.0,24.0,10.0,Cloudy,Low,No,Urban,18
10636,38.0,4.2,13.091809,80.219104,13.131809,80.259104,2,1.0,15.0,50.0,0.666666667,30.0,Windy,Medium,No,Metropolitian,31
8161,31.0,4.6,23.333017,85.3172,23.363017,85.3472,2,0.0,18.0,50.0,0.791666667,30.0,Sunny,Medium,No,Metropolitian,16
44783,21.0,4.8,22.751234,75.88949,22.831234,75.96949,0,1.0,21.0,55.0,22.0,5.0,Stormy,Jam,No,Urban,26
27293,34.0,4.5,12.352058,76.60665,12.432058,76.68665,1,1.0,18.0,25.0,18.0,40.0,Windy,Medium,No,Semi-Urban,25
6907,35.0,4.6,17.424114,78.347554,17.444114,78.367554,0,0.0,11.0,10.0,11.0,20.0,Cloudy,High,No,Urban,28
3224,31.0,4.1,22.32,73.17,22.41,73.26,1,0.0,18.0,10.0,18.0,15.0,Cloudy,Medium,No,Metropolitian,40
21091,21.0,4.9,21.157735,72.768778,21.237735,72.848778,2,0.0,23.0,45.0,23.0,50.0,Stormy,Low,No,Metropolitian,10
6166,29.0,4.7,12.970324,77.645748,13.000324,77.675748,1,1.0,20.0,50.0,0.875,30.0,Sandstorms,Jam,No,Urban,10
34363,24.0,4.8,22.527893,88.368628,22.557893,88.398628,2,1.0,17.0,15.0,17.0,30.0,Stormy,Medium,No,Metropolitian,26
18524,21.0,4.1,0.0,0.0,0.07,0.07,2,1.0,21.0,10.0,21.0,25.0,Fog,Jam,No,Metropolitian,42
2989,20.0,4.9,23.355164,85.324097,23.395164,85.364097,0,1.0,12.0,10.0,12.0,20.0,Stormy,High,No,Urban,20
25368,30.0,4.4,18.520016,73.830547,18.570016,73.880547,0,1.0,22.0,55.0,23.0,10.0,Stormy,Low,No,Metropolitian,30
15784,35.0,4.1,9.985697,76.281128,10.075697,76.371128,2,0.0,0.833333333,35.0,20.0,5.0,Fog,Jam,No,Metropolitian,44
20649,36.0,4.6,12.284747,76.625861,12.294747,76.635861,1,0.0,11.0,40.0,11.0,50.0,Sandstorms,High,No,Metropolitian,30
24855,37.0,3.8,9.979186,76.317361,10.059186,76.397361,2,1.0,21.0,15.0,21.0,25.0,Sunny,Jam,No,Metropolitian,31
18796,35.0,4.6,26.90294,75.793007,26.91294,75.803007,2,0.0,10.0,15.0,10.0,20.0,Windy,Low,No,Metropolitian,27
11432,27.0,4.9,0.0,0.0,0.11,0.11,2,0.0,21.0,30.0,21.0,40.0,Sandstorms,Jam,No,Urban,21
41696,36.0,4.9,23.374989,85.335486,23.414989,85.375486,0,2.0,16.0,15.0,16.0,25.0,Windy,Medium,No,Urban,34
26617,32.0,4.6,17.451976,78.385883,17.531976,78.465883,1,1.0,23.0,15.0,23.0,25.0,Stormy,Low,No,Metropolitian,29
25383,32.0,4.8,23.354422,85.3329,23.404422,85.3829,2,1.0,21.0,45.0,21.0,50.0,Stormy,Jam,No,Urban,27
3349,22.0,4.7,22.31279,73.170283,22.34279,73.200283,1,1.0,20.0,40.0,20.0,45.0,Fog,Jam,No,Urban,25
27923,38.0,4.6,22.31279,73.170283,22.35279,73.210283,1,1.0,12.0,40.0,12.0,55.0,Fog,High,No,Metropolitian,27
40743,24.0,4.8,30.893384,75.821202,30.973384,75.901202,1,1.0,19.0,10.0,19.0,15.0,Cloudy,Jam,No,Metropolitian,39
26843,27.0,4.9,23.371292,85.327872,23.501292,85.457872,0,1.0,18.0,50.0,18.0,55.0,Cloudy,Medium,Yes,Metropolitian,44
20627,24.0,4.6,22.722634,75.886959,22.812634,75.976959,2,0.0,21.0,15.0,21.0,25.0,Sandstorms,Jam,No,Metropolitian,19
33980,30.0,4.7,-12.972161,-77.596014,13.042161,77.666014,3,0.0,18.0,35.0,18.0,40.0,Windy,Medium,No,Urban,25
11090,26.0,4.6,30.327968,78.046106,30.397968,78.116106,2,0.0,21.0,25.0,21.0,40.0,Sandstorms,Jam,No,Metropolitian,19
4607,29.0,4.7,12.323194,76.630583,12.453194,76.760583,0,1.0,20.0,50.0,0.875,30.0,Windy,Jam,No,Metropolitian,27
20287,38.0,4.7,0.0,0.0,0.02,0.02,1,1.0,0.375,35.0,9.0,10.0,Cloudy,Low,No,Metropolitian,16
44238,33.0,4.6,0.0,0.0,0.08,0.08,2,1.0,18.0,20.0,18.0,30.0,Cloudy,Medium,No,Metropolitian,35
42709,26.0,4.7,11.008638,76.984311,11.098638,77.074311,2,1.0,21.0,40.0,21.0,45.0,Stormy,Jam,No,Metropolitian,16
13409,30.0,4.5,15.498603,73.826911,15.578603,73.906911,1,1.0,20.0,20.0,20.0,30.0,Sunny,Jam,No,Metropolitian,22
19430,36.0,4.0,18.569156,73.774723,18.589156,73.794723,0,1.0,11.0,45.0,11.0,55.0,Stormy,High,No,Metropolitian,31
1608,20.0,4.6,12.284747,76.625861,12.304747,76.645861,2,0.0,11.0,55.0,0.5,30.0,Fog,High,No,Urban,23
39476,26.0,4.8,21.173493,72.801953,21.253493,72.881953,0,1.0,0.958333333,35.0,23.0,10.0,Cloudy,Low,No,Metropolitian,24
649,38.0,4.8,12.326356,76.619103,12.366356,76.659103,2,1.0,0.708333333,35.0,17.0,5.0,Sunny,Medium,No,Metropolitian,17
12157,29.0,4.8,12.323194,76.630583,12.433194,76.740583,1,1.0,18.0,35.0,18.0,45.0,Windy,Medium,No,Urban,25
6602,27.0,4.8,11.003681,76.975525,11.113681,77.085525,2,1.0,19.0,25.0,19.0,30.0,Sunny,Jam,No,Metropolitian,17
38392,34.0,4.4,0.0,0.0,0.07,0.07,0,0.0,17.0,10.0,17.0,25.0,Windy,Medium,No,Metropolitian,40
44999,31.0,4.7,26.921411,75.793604,26.981411,75.853604,1,0.0,22.0,35.0,22.0,50.0,Fog,Low,No,Urban,15
42492,26.0,4.9,11.026117,76.944652,11.116117,77.034652,1,1.0,20.0,40.0,20.0,45.0,Stormy,Jam,No,Metropolitian,29
31485,31.0,4.0,13.005801,80.250744,13.065801,80.310744,2,1.0,20.0,45.0,20.0,50.0,Windy,Jam,No,Metropolitian,33
1167,38.0,4.1,19.091458,72.827808,19.161458,72.897808,2,1.0,17.0,10.0,17.0,25.0,Windy,Medium,No,Metropolitian,32
35266,29.0,5.0,22.753839,75.897429,22.773839,75.917429,1,0.0,11.0,25.0,11.0,35.0,Sunny,High,No,Urban,10
8836,24.0,4.4,19.207222,72.972281,19.317222,73.082281,1,1.0,17.0,55.0,0.75,30.0,Fog,Medium,No,Urban,39
33904,22.0,4.3,12.933298,77.614293,12.953298,77.634293,0,1.0,10.0,20.0,10.0,25.0,Windy,Low,No,Urban,15
14463,20.0,4.7,18.636215,73.751081,18.746215,73.861081,2,0.0,22.0,50.0,23.0,5.0,Sandstorms,Low,No,Urban,11
44949,39.0,4.8,12.970221,77.645396,13.020221,77.695396,0,1.0,21.0,55.0,0.916666667,30.0,Sunny,Jam,No,Metropolitian,24
12985,30.0,4.7,17.426228,78.407495,17.536228,78.517495,2,1.0,23.0,25.0,23.0,40.0,Windy,Low,No,Metropolitian,20
41099,26.0,4.6,18.53408,73.89852,18.62408,73.98852,1,1.0,22.0,10.0,22.0,25.0,Stormy,Low,No,Metropolitian,18
25357,29.0,4.8,13.091809,80.219104,13.111809,80.239104,1,1.0,11.0,15.0,11.0,25.0,Stormy,High,No,Metropolitian,11
42524,21.0,4.5,12.337978,76.616792,12.367978,76.646792,2,1.0,17.0,40.0,17.0,55.0,Windy,Medium,No,Metropolitian,24
3716,22.0,4.9,17.440827,78.393391,17.450827,78.403391,1,1.0,10.0,55.0,11.0,10.0,Cloudy,Low,No,Metropolitian,12
26581,32.0,4.4,23.218998,77.373573,23.328998,77.483573,2,1.0,21.0,55.0,22.0,10.0,Stormy,Jam,No,Metropolitian,43
19371,27.0,4.6,26.913726,75.75282,26.993726,75.83282,2,0.0,22.0,15.0,22.0,20.0,Stormy,Low,No,Urban,15
20368,23.0,4.9,19.055831,72.833984,19.065831,72.843984,0,0.0,9.0,45.0,9.0,50.0,Cloudy,Low,No,Metropolitian,18
17005,24.0,4.6,27.163303,78.057044,27.303303,78.197044,1,1.0,18.0,15.0,18.0,20.0,Sandstorms,Medium,No,Metropolitian,27
12251,30.0,5.0,19.875016,75.322405,19.925016,75.372405,2,0.0,21.0,45.0,21.0,50.0,Sandstorms,Jam,No,Metropolitian,25
4052,21.0,2.6,12.970324,77.645748,13.060324,77.735748,1,1.0,23.0,15.0,23.0,20.0,Sunny,Low,No,Metropolitian,38
24831,30.0,4.8,12.325461,76.632278,12.355461,76.662278,1,0.0,22.0,55.0,23.0,10.0,Fog,Low,No,Metropolitian,15
13750,23.0,4.9,18.927584,72.832585,18.997584,72.902585,2,1.0,21.0,25.0,21.0,40.0,Windy,Jam,No,Metropolitian,19
23676,27.0,4.8,26.910262,75.783013,27.000262,75.873013,1,0.0,23.0,35.0,23.0,50.0,Sandstorms,Low,No,Urban,10
34390,36.0,4.6,26.88842,75.800689,26.94842,75.860689,1,1.0,18.0,10.0,18.0,15.0,Sunny,Medium,No,Metropolitian,17
27689,25.0,4.6,15.51315,73.78346,15.53315,73.80346,2,1.0,10.0,40.0,10.0,55.0,Stormy,Low,No,Urban,17
12320,35.0,3.7,22.310329,73.169083,22.390329,73.249083,2,0.0,19.0,35.0,19.0,40.0,Stormy,Jam,No,Metropolitian,35
10967,24.0,4.7,0.0,0.0,0.11,0.11,0,1.0,22.0,15.0,22.0,30.0,Windy,Low,No,Metropolitian,19
31076,36.0,4.9,27.165108,78.015053,27.245108,78.095053,0,1.0,22.0,20.0,22.0,35.0,Windy,Low,No,Metropolitian,27
15834,28.0,4.9,23.211529,77.419399,23.231529,77.439399,2,0.0,11.0,20.0,11.0,25.0,Windy,High,No,Metropolitian,26
2661,21.0,4.1,13.027018,80.254791,13.107018,80.334791,0,1.0,20.0,55.0,0.875,30.0,Windy,Jam,No,Urban,33
19027,32.0,4.9,22.527893,88.368628,22.577893,88.418628,2,1.0,23.0,50.0,1.0,30.0,Windy,Low,No,Urban,25
32166,37.0,4.9,30.905562,75.832841,30.915562,75.842841,1,1.0,10.0,55.0,11.0,5.0,Fog,Low,No,Urban,15
36802,29.0,4.7,26.471529,80.313458,26.561529,80.403458,0,1.0,20.0,10.0,20.0,25.0,Fog,Jam,Yes,Urban,48
37854,29.0,4.7,0.0,0.0,0.09,0.09,0,1.0,23.0,30.0,23.0,40.0,Sandstorms,Low,No,Metropolitian,21
22732,29.0,4.5,12.337928,76.617889,12.417928,76.697889,1,1.0,22.0,55.0,23.0,10.0,Sandstorms,Low,No,Metropolitian,14
12475,26.0,4.9,26.905287,75.794592,26.995287,75.884592,2,1.0,0.916666667,35.0,22.0,15.0,Fog,Jam,No,Metropolitian,33
40814,25.0,4.7,11.025083,77.015393,11.035083,77.025393,0,1.0,8.0,55.0,9.0,5.0,Sunny,Low,No,Semi-Urban,17
32607,37.0,5.0,18.55144,73.804855,18.58144,73.834855,0,1.0,0.75,35.0,18.0,15.0,Sandstorms,Medium,No,Metropolitian,26
956,38.0,4.2,30.873988,75.842739,30.893988,75.862739,2,1.0,11.0,40.0,11.0,45.0,Fog,High,No,Metropolitian,31
14843,37.0,4.5,12.323225,76.630028,12.353225,76.660028,1,1.0,19.0,10.0,19.0,20.0,Sandstorms,Jam,No,Urban,26
22541,38.0,4.9,21.149669,72.772629,21.189669,72.812629,1,1.0,16.0,40.0,16.0,45.0,Fog,Medium,No,Urban,17
2575,21.0,4.8,26.47775,80.351569,26.53775,80.411569,0,1.0,20.0,40.0,20.0,55.0,Cloudy,Jam,No,Metropolitian,24
27669,38.0,4.2,0.0,0.0,0.03,0.03,0,1.0,22.0,20.0,22.0,25.0,Sandstorms,Low,No,Urban,22
41869,38.0,4.7,11.001753,76.986241,11.041753,77.026241,0,1.0,13.0,35.0,13.0,40.0,Windy,High,No,Metropolitian,43
19987,29.0,4.6,30.899992,75.831338,30.969992,75.901338,2,1.0,20.0,10.0,20.0,25.0,Windy,Jam,No,Metropolitian,27
13755,33.0,4.7,13.02978,80.208812,13.06978,80.248812,1,1.0,12.0,55.0,13.0,5.0,Cloudy,High,No,Metropolitian,38
7781,36.0,4.3,22.732225,75.874765,22.842225,75.984765,1,0.0,20.0,35.0,20.0,50.0,Fog,Jam,No,Metropolitian,36
20732,37.0,4.2,26.913726,75.75282,27.043726,75.88282,2,1.0,18.0,25.0,18.0,40.0,Windy,Medium,No,Metropolitian,37
33635,39.0,4.5,0.0,0.0,0.11,0.11,0,0.0,21.0,20.0,21.0,25.0,Cloudy,Jam,No,Metropolitian,54
